% WHOTS-XXI sys2 SN42 RAW full 24-Nov-2025.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2025 11   6   5 310.229 1017.89 25.940 26.566  -5.53  -2.10   5.9 249.2  82.30    4.1 410.3 28.95   0.00 35.16 5.494  80.5
  2025 11   6   6 310.271 1018.37 26.058 26.564  -5.78  -1.05   5.9 259.7  80.25    4.0 413.7 28.97   0.00 35.16 5.494 103.8
  2025 11   6   7 310.312 1018.74 26.103 26.558  -6.14  -0.05   6.1 269.5  77.72    3.9 392.0 28.97   0.00 35.17 5.494  83.0
  2025 11   6   8 310.354 1018.81 26.048 26.557  -6.58  -0.84   6.6 262.7  76.54    3.9 383.5 28.97   0.00 35.17 5.494  92.4
  2025 11   6  10 310.438 1018.58 26.005 26.572  -5.76  -1.45   5.9 255.9  74.57    3.9 401.3 28.96   0.00 35.18 5.496  65.4
  2025 11   6  11 310.479 1018.19 25.971 26.590  -5.82  -1.49   6.0 255.6  76.12    3.9 407.2 28.96   0.00 35.18 5.499  82.0
  2025 11   6  13 310.562 1017.66 26.023 26.622  -6.35   0.64   6.4 275.8  74.03    3.9 401.6 28.96   0.00 35.19 5.504 111.1
  2025 11   6  15 310.646 1017.99 25.980 26.626  -5.69   0.54   5.7 275.4  73.40    3.9 403.0 28.95   0.00 35.19 5.505  99.3
  2025 11   6  16 310.688 1018.40 25.908 26.643  -5.94  -0.38   6.0 266.3  76.25    8.0 400.4 28.95   0.00 35.20 5.508 115.3
  2025 11   6  17 310.729 1018.92 26.066 26.657  -6.02  -0.47   6.0 265.5  75.66   88.5 384.2 28.96   0.00 35.21 5.510 108.5
  2025 11   6  19 310.812 1019.51 26.257 26.699  -6.22  -0.62   6.3 264.3  73.12  458.7 381.5 28.91   0.00 35.21 5.515 111.0
  2025 11   6  20 310.854 1019.28 26.249 26.739  -5.92  -0.66   6.0 263.6  75.03  531.1 398.4 28.87   0.00 35.22 5.521  95.9
  2025 11   6  21 310.896 1018.47 26.250 26.766  -5.83  -0.16   5.8 268.4  74.79  568.1 393.3 28.85   0.00 35.23 5.524 112.4
  2025 11   6  22 310.938 1017.69 26.245 26.790  -5.82   0.83   5.9 278.1  75.00  523.0 401.1 28.85   0.00 35.23 5.528 119.9
  2025 11   6  23 310.979 1016.92 26.383 26.741  -6.23   0.81   6.3 277.4  74.62  865.0 391.2 28.85   0.00 35.19 5.516 115.6
  2025 11   7   0 311.021 1016.38 26.298 26.713  -6.15  -0.13   6.2 268.8  76.35  690.1 395.5 28.81   0.00 35.16 5.509  68.0
  2025 11   7   2 311.104 1016.59 26.108 26.666  -4.89  -0.04   4.9 269.5  78.00  152.4 426.4 28.81   0.00 35.15 5.503  89.8
  2025 11   7   3 311.146 1017.13 25.497 26.671  -4.57  -0.64   4.6 262.0  82.05   24.7 428.2 28.85   0.04 35.16 5.505  85.4
  2025 11   7   4 311.188 1017.79 25.802 26.706  -3.74   0.21   3.7 273.2  80.23    4.3 424.2 28.90   0.05 35.19 5.512 116.1
  2025 11   7   5 311.229 1018.47 26.042 26.726  -3.49   0.52   3.5 278.5  76.22    3.8 427.0 28.91   0.00 35.21 5.517 110.6
  2025 11   7   6 311.271 1018.88 25.895 26.721  -3.18  -0.28   3.2 265.0  78.41    3.8 428.9 28.92   0.00 35.21 5.517 107.8
  2025 11   7   7 311.312 1019.00 26.055 26.698  -4.10   0.24   4.1 273.4  80.53    4.2 440.3 28.93   0.00 35.21 5.515 113.6
  2025 11   7   8 311.354 1019.07 25.973 26.630  -4.67   0.37   4.7 274.5  81.40    4.7 412.1 28.93   0.00 35.19 5.505 129.0
  2025 11   7   9 311.396 1018.59 25.939 26.542  -4.13   1.41   4.4 288.9  82.74    4.1 392.9 28.95   0.00 35.18 5.494 111.1
  2025 11   7  10 311.438 1018.40 25.931 26.532  -3.28   0.86   3.4 284.7  81.89    4.1 428.6 28.96   0.00 35.19 5.494  94.1
  2025 11   7  11 311.479 1017.53 25.858 26.494  -3.97   2.19   4.5 298.9  82.78    3.9 417.3 28.97   0.00 35.18 5.489 111.5
  2025 11   7  12 311.521 1016.69 25.774 26.464  -4.54   2.13   5.0 295.1  82.71    3.9 397.7 28.98   0.00 35.18 5.485 129.9
  2025 11   7  13 311.562 1016.33 25.706 26.442  -3.99   1.78   4.4 294.0  81.85    3.8 384.7 29.05   0.07 35.17 5.482  90.6
  2025 11   7  14 311.604 1016.42 25.699 26.442  -2.87   0.82   3.0 285.9  79.76    3.9 395.9 29.15   0.10 35.18 5.483  99.8
  2025 11   7  15 311.646 1016.51 25.671 26.441  -3.07  -0.02   3.1 269.6  79.35    3.8 392.3 29.15   0.00 35.18 5.483  84.0
  2025 11   7  16 311.688 1016.60 25.612 26.442  -3.55  -0.12   3.6 268.1  79.74    7.9 381.0 29.15   0.00 35.18 5.483  92.3
  2025 11   7  17 311.729 1017.12 25.982 26.457  -2.82   0.38   2.8 277.7  76.52   96.3 381.0 29.15   0.00 35.18 5.485 100.5
  2025 11   7  18 311.771 1017.38 26.161 26.490  -2.12   0.04   2.1 271.1  74.61  280.7 386.0 29.14   0.00 35.19 5.490  82.8
  2025 11   7  19 311.812 1017.42 26.115 26.554  -1.77   0.00   1.8 270.0  74.51  418.3 397.1 29.09   0.00 35.19 5.497  64.0
  2025 11   7  20 311.854 1017.18 26.137 26.706  -1.53   0.21   1.5 277.8  74.25  675.2 407.3 29.01   0.00 35.20 5.514  82.7
  2025 11   7  22 311.938 1015.87 26.305 27.028  -0.43   0.07   0.4 279.2  74.43  688.2 418.2 28.92   0.00 35.19 5.547  74.4
  2025 11   7  23 311.979 1014.79 26.037 27.265   0.71   0.13   0.7  79.6  77.93  347.6 435.0 28.86   0.00 35.20 5.573 263.9
  2025 11   8   0 312.021 1014.41 24.900 27.040   1.88   1.25   2.3  56.4  83.21  181.7 434.8 28.90   0.04 35.20 5.549 230.1
  2025 11   8   1 312.062 1014.60 23.603 26.884   1.03   1.59   1.9  32.9  88.84  149.3 428.4 29.11   0.21 35.18 5.530 216.4
  2025 11   8   2 312.104 1014.54 24.677 26.730   0.38   1.76   1.8  12.2  81.84  238.7 416.5 29.22   0.11 35.17 5.513 201.2
  2025 11   8   4 312.188 1014.85 24.651 26.752  -0.95   0.55   1.1 300.1  82.82    4.0 405.8 29.21   0.00 35.18 5.516  65.6
  2025 11   8   5 312.229 1015.33 24.706 26.754  -0.83  -1.19   1.5 214.9  83.91    5.9 423.0 29.23   0.00 35.18 5.517  54.3
  2025 11   8   6 312.271 1015.43 24.885 26.790  -0.46  -0.98   1.1 205.1  81.14    4.1 421.5 29.26   0.03 35.19 5.521  38.6
  2025 11   8   7 312.312 1015.35 24.988 26.862  -0.22  -1.39   1.4 189.0  81.44    3.9 405.8 29.24   0.00 35.17 5.527  48.2
  2025 11   8   8 312.354 1015.01 24.961 26.736  -0.65  -1.29   1.4 206.7  81.75    3.5 385.2 29.23   0.00 35.17 5.513  43.6
  2025 11   8  10 312.438 1014.21 24.652 26.627  -0.03  -0.96   1.0 181.8  84.60    3.8 389.2 29.23   0.00 35.17 5.501  33.4
  2025 11   8  11 312.479 1013.80 24.654 26.612   0.54  -2.49   2.5 167.8  84.76    4.0 398.7 29.23   0.00 35.16 5.498  17.9
  2025 11   8  12 312.521 1013.32 23.674 26.602  -0.19  -5.21   5.2 182.1  87.52    4.2 428.1 29.22   0.00 35.15 5.497  49.5
  2025 11   8  13 312.562 1012.80 23.684 26.612  -3.16  -3.33   4.6 223.5  83.50    4.3 417.0 29.24   0.00 35.16 5.498  58.1
  2025 11   8  14 312.604 1012.65 24.449 26.664  -2.74  -1.76   3.3 237.3  78.22    4.6 421.9 29.22   0.00 35.18 5.507  46.7
  2025 11   8  15 312.646 1012.86 23.739 26.663  -2.11  -3.91   4.4 208.4  87.63    4.3 422.6 29.22   0.00 35.19 5.508  63.9
  2025 11   8  16 312.688 1012.82 24.008 26.594  -3.26  -1.75   3.7 241.8  87.17    7.3 412.5 29.25   0.03 35.17 5.498  57.4
  2025 11   8  17 312.729 1013.37 23.879 26.554  -3.21  -1.21   3.4 249.3  89.91   52.1 423.5 29.28   0.03 35.17 5.494   1.5
  2025 11   8  19 312.812 1014.15 23.583 26.478  -4.70  -4.63   6.6 225.4  93.96   95.5 431.6 37.15   7.87 35.12 5.478  54.4
  2025 11   8  20 312.854 1014.19 24.614 26.526  -2.01  -7.92   8.2 194.2  86.38  286.7 427.5 38.05   0.90 35.17 5.491  19.6
  2025 11   8  23 312.979 1012.72 25.161 26.624  -3.48  -8.46   9.1 202.4  78.75  260.1 431.4 37.99   0.00 35.31 5.520  27.5
  2025 11   9   0 313.021 1012.47 25.258 26.607  -2.87  -9.31   9.7 197.1  76.38  225.5 430.9 37.98   0.00 35.30 5.518  15.7
  2025 11   9   1 313.062 1012.58 25.266 26.574  -3.35  -9.46  10.0 199.5  74.58  177.6 429.4 37.98   0.00 35.29 5.513  37.1
  2025 11   9   2 313.104 1012.75 25.191 26.537  -3.18  -9.68  10.2 198.2  74.57  108.9 427.4 37.99   0.00 35.28 5.507  37.7
  2025 11   9   3 313.146 1013.35 24.996 26.506  -3.56  -9.42  10.1 200.7  75.01   18.8 427.5 38.01   0.00 35.26 5.501  51.9
  2025 11   9   4 313.188 1014.14 24.904 26.509  -3.72  -9.32  10.0 201.8  72.75    4.2 419.5 38.02   0.00 35.25 5.500  47.2
  2025 11   9   5 313.229 1014.90 24.899 26.429  -3.52  -8.76   9.4 201.9  69.39    4.2 421.3 38.03   0.00 35.19 5.484  48.9
  2025 11   9   6 313.271 1015.25 24.991 26.404  -4.06  -8.27   9.2 206.1  68.74    4.2 421.1 38.03   0.00 35.18 5.479  27.8
  2025 11   9   8 313.354 1015.62 24.833 26.408  -4.71  -8.47   9.7 209.1  70.15    4.1 423.0 38.03   0.00 35.17 5.479   3.7
  2025 11   9   9 313.396 1015.40 24.806 26.408  -4.43  -8.53   9.6 207.4  68.91    4.2 418.6 38.03   0.00 35.18 5.479  60.5
  2025 11   9  10 313.438 1015.32 24.680 26.411  -4.29  -8.63   9.6 206.4  68.02    4.1 411.7 38.02   0.00 35.18 5.480  54.7
  2025 11   9  11 313.479 1015.05 24.568 26.400  -4.06  -8.13   9.1 206.5  65.95    4.2 392.8 38.03   0.00 35.18 5.478  39.9
  2025 11   9  12 313.521 1014.63 24.501 26.393  -4.88  -7.26   8.7 213.9  64.06    4.2 392.2 38.04   0.00 35.17 5.477  45.4
  2025 11   9  14 313.604 1014.29 24.487 26.384  -5.53  -5.80   8.0 223.6  66.81    4.2 373.6 38.04   0.00 35.16 5.474  51.5
  2025 11   9  15 313.646 1014.34 24.729 26.378  -5.45  -6.26   8.3 221.0  64.60    4.2 385.5 38.03   0.00 35.16 5.474  57.4
  2025 11   9  16 313.688 1014.82 24.794 26.380  -6.04  -6.47   8.9 223.0  64.32    7.7 394.8 38.02   0.00 35.16 5.474  38.2
  2025 11   9  17 313.729 1015.59 24.878 26.380  -6.54  -6.60   9.3 224.7  64.92   75.1 384.4 38.01   0.00 35.16 5.474  69.8
  2025 11   9  18 313.771 1016.09 25.121 26.378  -6.83  -6.80   9.6 225.1  64.73  201.6 407.6 38.00   0.00 35.17 5.474  67.3
  2025 11   9  19 313.812 1016.50 25.385 26.380  -7.11  -6.32   9.5 228.4  65.58  495.8 382.3 37.96   0.00 35.17 5.475  68.1
  2025 11   9  20 313.854 1016.42 25.380 26.387  -7.66  -6.05   9.8 231.7  67.34  687.8 383.8 37.91   0.00 35.17 5.476  41.6
  2025 11   9  21 313.896 1016.01 25.384 26.393  -7.63  -5.78   9.6 232.9  66.81  752.9 394.8 37.89   0.00 35.17 5.476  58.4
  2025 11   9  22 313.938 1015.59 25.307 26.394  -7.66  -6.12   9.8 231.4  67.21  656.1 406.4 37.88   0.00 35.17 5.476  66.2
  2025 11   9  23 313.979 1015.02 25.280 26.392  -7.71  -5.93   9.7 232.4  66.61  696.3 415.7 37.88   0.00 35.16 5.475  83.1
  2025 11  10   0 314.021 1014.87 25.098 26.381  -6.95  -6.67   9.6 226.2  67.59  404.5 397.1 37.88   0.00 35.16 5.474  65.9
  2025 11  10   1 314.062 1015.20 25.134 26.371  -6.58  -6.80   9.5 224.1  65.96  474.0 375.7 37.89   0.00 35.16 5.473  58.5
  2025 11  10   2 314.104 1015.73 25.216 26.375  -6.84  -6.08   9.2 228.4  66.28  256.7 377.3 37.87   0.00 35.17 5.475  68.3
  2025 11  10   3 314.146 1016.16 25.201 26.361  -6.75  -6.45   9.3 226.3  66.54   65.1 381.5 37.90   0.03 35.18 5.475  66.0
  2025 11  10   4 314.188 1016.77 25.082 26.392  -6.84  -6.26   9.3 227.5  68.11    4.2 376.4 37.91   0.00 35.20 5.481  84.1
  2025 11  10   6 314.271 1018.15 23.968 26.420  -8.13  -6.02  10.1 233.5  81.73    4.2 399.0 37.81   0.00 35.24 5.489  79.2
  2025 11  10   7 314.312 1018.25 24.415 26.434  -7.96  -5.15   9.5 237.1  76.84    4.0 421.6 37.84   0.03 35.25 5.492  85.2
  2025 11  10   8 314.354 1018.24 23.892 26.429  -5.98  -5.98   8.5 225.0  82.62    5.0 413.7 37.93   0.09 35.25 5.491  68.8
  2025 11  10   9 314.396 1018.03 24.100 26.415  -9.24  -4.00  10.1 246.6  80.90    5.0 406.7 38.12   0.19 35.24 5.489  75.9
  2025 11  10  10 314.438 1017.77 23.388 26.401  -5.57  -5.65   7.9 224.6  84.89    4.4 409.0 38.10   0.00 35.23 5.486  95.4
  2025 11  10  11 314.479 1017.37 24.098 26.374  -7.87  -3.30   8.5 247.3  79.32    6.3 415.6 38.11   0.00 35.21 5.481  54.3
  2025 11  10  12 314.521 1016.82 24.722 26.350  -8.46  -4.57   9.6 241.6  77.75    4.2 403.8 38.09   0.00 35.20 5.476  55.5
  2025 11  10  13 314.562 1016.72 24.241 26.322  -8.41  -4.72   9.6 240.7  78.70    3.8 392.6 38.10   0.00 35.18 5.470  98.8
  2025 11  10  14 314.604 1016.66 23.491 26.313  -7.84  -4.80   9.2 238.5  83.06    5.4 418.0 38.12   0.00 35.17 5.468  66.4
  2025 11  10  15 314.646 1016.76 24.739 26.311  -8.38  -4.23   9.4 243.2  76.81    4.6 403.4 38.11   0.00 35.17 5.468  84.9
  2025 11  10  16 314.688 1017.24 24.637 26.300  -8.93  -5.34  10.4 239.1  77.98    8.0 397.4 38.10   0.00 35.17 5.467  38.0
  2025 11  10  18 314.771 1018.53 25.096 26.308  -9.05  -4.82  10.3 242.0  74.38  206.9 381.4 38.08   0.00 35.18 5.469  64.9
  2025 11  10  19 314.812 1018.80 24.866 26.314  -8.79  -5.28  10.3 239.0  76.35  428.4 389.9 38.04   0.00 35.18 5.469  88.4
  2025 11  10  20 314.854 1018.94 24.756 26.316  -6.39  -6.83   9.4 223.1  76.93  459.8 402.3 38.02   0.00 35.18 5.470  78.5
  2025 11  10  21 314.896 1018.34 25.126 26.324  -7.30  -6.38   9.7 228.8  74.93  712.6 391.8 37.98   0.00 35.18 5.471  60.6
  2025 11  10  22 314.938 1017.50 25.240 26.330  -7.83  -6.40  10.1 230.7  74.20  749.9 399.6 37.96   0.00 35.18 5.471  42.2
  2025 11  10  23 314.979 1016.96 25.382 26.335  -7.73  -6.89  10.4 228.3  72.93  556.2 407.9 37.94   0.00 35.18 5.471  53.7
  2025 11  11   0 315.021 1016.71 25.207 26.333  -7.49  -6.75  10.1 228.0  74.73  399.2 420.5 37.95   0.00 35.17 5.471  84.0
  2025 11  11   1 315.062 1016.83 25.418 26.324  -7.93  -6.83  10.5 229.3  71.81  316.9 412.6 37.95   0.00 35.17 5.470  82.8
  2025 11  11   2 315.104 1017.00 25.558 26.317  -7.31  -7.31  10.3 225.0  70.70  268.1 379.4 37.94   0.00 35.17 5.468  51.4
  2025 11  11   3 315.146 1017.36 25.390 26.305  -7.49  -7.21  10.4 226.1  71.85   57.2 375.6 37.92   0.00 35.16 5.466  86.1
  2025 11  11   4 315.188 1018.05 25.287 26.290  -7.16  -6.86   9.9 226.2  72.15    4.2 379.7 37.97   0.05 35.16 5.464  42.3
  2025 11  11   5 315.229 1018.66 25.213 26.284  -7.69  -6.20   9.9 231.1  73.45    4.0 390.3 38.00   0.03 35.15 5.463  74.3
  2025 11  11   6 315.271 1019.23 25.280 26.275  -8.21  -5.36   9.8 236.9  72.54    4.2 390.6 38.00   0.00 35.15 5.461  79.4
  2025 11  11   7 315.312 1019.52 24.229 26.267  -7.15  -6.94  10.0 225.9  80.00    3.8 409.1 37.91   0.00 35.15 5.460  66.7
  2025 11  11   8 315.354 1019.55 24.081 26.260  -7.65  -6.03   9.7 231.8  83.32    5.3 403.2 37.93   0.02 35.15 5.459  90.0
  2025 11  11   9 315.396 1019.26 24.416 26.263  -9.77  -4.58  10.8 244.9  79.52    4.7 397.7 37.98   0.05 35.15 5.461  95.9
  2025 11  11  10 315.438 1019.11 23.572 26.268  -9.06  -3.01   9.5 251.6  86.08    4.3 412.0 38.00   0.02 35.16 5.462  91.4
  2025 11  11  12 315.521 1018.47 24.995 26.257  -8.74  -5.51  10.3 237.8  74.72    4.6 402.5 38.02   0.02 35.16 5.460  41.8
  2025 11  11  13 315.562 1018.25 24.829 26.250  -9.73  -4.66  10.8 244.4  73.32    4.2 393.9 38.00   0.00 35.16 5.460  88.6
  2025 11  11  14 315.604 1018.27 24.928 26.247  -7.92  -4.26   9.0 241.7  72.67    4.3 398.0 38.00   0.00 35.16 5.460  81.1
  2025 11  11  16 315.688 1018.77 24.798 26.238  -7.88  -4.78   9.2 238.8  74.42    7.1 399.9 37.97   0.00 35.16 5.458  76.8
  2025 11  11  17 315.729 1019.09 25.022 26.239  -8.18  -3.89   9.1 244.6  72.95   76.4 389.5 37.97   0.00 35.16 5.458  79.4
  2025 11  11  18 315.771 1019.55 24.789 26.243  -7.87  -4.85   9.2 238.4  75.26  214.2 391.3 37.89   0.00 35.15 5.459  68.2
  2025 11  11  19 315.812 1020.00 24.550 26.245  -8.15  -4.63   9.4 240.4  77.66  415.8 393.3 38.12   0.23 35.15 5.458  91.8
  2025 11  11  20 315.854 1020.00 25.235 26.252  -7.70  -5.18   9.3 236.1  72.24  644.1 374.8 38.07   0.00 35.15 5.459  71.8
  2025 11  11  21 315.896 1019.73 24.326 26.254  -7.23  -5.08   8.8 234.9  79.48  491.2 421.2 38.04   0.00 35.15 5.459  53.9
  2025 11  11  22 315.938 1018.94 24.918 26.247  -6.54  -5.42   8.5 230.3  75.16  342.4 422.9 38.15   0.11 35.14 5.458  58.7
  2025 11  11  23 315.979 1018.51 25.333 26.249  -7.00  -6.58   9.6 226.8  70.51  594.4 409.3 38.12   0.00 35.14 5.458  90.2
  2025 11  12   0 316.021 1018.06 24.827 26.248  -6.18  -6.99   9.3 221.5  75.14  394.6 415.2 38.07   0.00 35.14 5.458  75.0
  2025 11  12   1 316.062 1018.06 25.591 26.246  -6.86  -6.67   9.6 225.8  69.39  384.6 395.2 38.06   0.00 35.14 5.457  41.5
  2025 11  12   2 316.104 1018.34 25.396 26.237  -6.60  -7.04   9.6 223.2  71.55  145.2 408.9 38.04   0.00 35.14 5.456  77.3
  2025 11  12   3 316.146 1018.58 24.758 26.231  -6.43  -6.77   9.3 223.5  77.39   28.9 413.4 38.06   0.02 35.14 5.455  44.3
  2025 11  12   4 316.188 1019.03 24.466 26.226  -7.12  -7.79  10.6 222.4  81.60    5.8 418.1 38.11   0.05 35.14 5.454  57.9
  2025 11  12   5 316.229 1019.62 24.828 26.219  -7.26  -7.76  10.6 223.1  77.29    4.3 398.2 38.14   0.03 35.14 5.454  52.8
  2025 11  12   6 316.271 1020.09 24.937 26.205  -7.85  -7.83  11.1 225.1  75.64    4.2 383.3 38.14   0.00 35.13 5.451  59.6
  2025 11  12   8 316.354 1020.17 24.977 26.176  -6.87  -7.79  10.4 221.4  74.12    4.2 418.6 38.13   0.00 35.12 5.447  67.8
  2025 11  12   9 316.396 1019.88 25.285 26.164  -8.03  -6.54  10.4 230.8  70.65    4.2 406.1 38.12   0.00 35.12 5.445  87.6
  2025 11  12  10 316.438 1019.26 25.259 26.158  -8.22  -5.32   9.8 237.1  72.18    4.1 391.2 38.12   0.00 35.12 5.445  80.4
  2025 11  12  12 316.521 1018.65 25.353 26.149  -8.61  -5.32  10.1 238.3  72.24    4.1 375.4 38.12   0.00 35.12 5.444  57.0
  2025 11  12  13 316.562 1018.57 25.398 26.142  -8.37  -5.75  10.2 235.5  71.23    4.1 378.9 38.12   0.00 35.12 5.443  44.8
  2025 11  12  14 316.604 1018.60 24.928 26.135  -7.67  -6.57  10.1 229.4  76.69    4.0 383.9 38.13   0.00 35.12 5.443  60.5
  2025 11  12  16 316.688 1019.22 24.961 26.133  -7.40  -7.13  10.3 226.1  76.23    7.0 381.6 38.15   0.00 35.13 5.443  63.0
  2025 11  12  17 316.729 1019.68 25.129 26.131  -7.42  -6.93  10.2 227.0  77.05   78.5 385.7 38.15   0.00 35.13 5.443  86.9
  2025 11  12  18 316.771 1020.02 25.466 26.124  -7.94  -7.50  10.9 226.6  76.20  184.0 403.0 38.13   0.00 35.13 5.442  80.8
  2025 11  12  20 316.854 1020.07 25.918 26.173  -8.68  -7.50  11.5 229.2  71.14  634.4 389.6 38.07   0.00 35.15 5.450  86.6
  2025 11  12  21 316.896 1019.64 25.874 26.189  -8.75  -7.17  11.3 230.7  70.81  791.5 379.7 38.02   0.00 35.15 5.453  68.6
  2025 11  12  23 316.979 1018.20 25.819 26.199  -8.86  -7.18  11.4 231.0  69.81  735.3 378.8 37.98   0.00 35.15 5.454  79.7
  2025 11  13   0 317.021 1018.04 25.925 26.200  -9.77  -6.90  12.0 234.8  69.06  720.6 377.5 37.97   0.00 35.15 5.454  53.4
  2025 11  13   1 317.062 1018.13 25.950 26.194  -9.37  -6.21  11.2 236.5  71.53  410.3 388.3 37.96   0.00 35.15 5.453  54.8
  2025 11  13   2 317.104 1018.25 25.887 26.189  -9.21  -5.78  10.9 237.9  74.21  219.9 395.0 37.98   0.00 35.15 5.452  90.6
  2025 11  13   3 317.146 1018.38 25.793 26.182  -8.89  -6.84  11.2 232.4  75.65   39.7 408.8 38.02   0.04 35.15 5.452  47.2
  2025 11  13   4 317.188 1018.78 25.811 26.171  -9.17  -6.40  11.2 235.1  72.14    4.2 379.4 38.07   0.05 35.15 5.450  77.4
  2025 11  13   6 317.271 1019.43 25.288 26.167  -8.14  -7.18  10.9 228.6  80.84    4.1 386.6 38.12   0.05 35.15 5.450  85.2
  2025 11  13   7 317.312 1019.74 24.571 26.158  -8.23  -7.19  10.9 228.9  85.91    4.1 408.6 38.13   0.00 35.15 5.449  70.9
  2025 11  13   8 317.354 1019.78 23.885 26.150  -8.38  -7.90  11.5 226.7  89.07    4.1 416.1 38.16   0.03 35.14 5.447  56.0
  2025 11  13   9 317.396 1019.66 24.286 26.137  -8.73  -6.84  11.1 231.9  86.78    4.5 401.5 38.18   0.02 35.14 5.446  70.6
  2025 11  13  10 317.438 1019.66 23.985 26.132  -9.29  -5.42  10.8 239.7  87.06    5.0 411.3 38.18   0.00 35.14 5.445  77.6
  2025 11  13  11 317.479 1019.16 24.531 26.129  -9.40  -6.41  11.4 235.7  83.42    6.3 421.5 38.36   0.18 35.14 5.444  73.8
  2025 11  13  12 317.521 1019.02 23.670 26.126  -9.90  -2.49  10.2 255.9  89.87    5.3 423.3 38.38   0.02 35.14 5.444  95.6
  2025 11  13  13 317.562 1018.75 24.301 26.126  -9.02  -3.03   9.5 251.4  84.16    6.0 424.9 38.47   0.09 35.14 5.445  63.7
  2025 11  13  14 317.604 1018.63 25.174 26.122  -8.75  -7.20  11.3 230.6  76.80    4.4 410.0 38.42   0.00 35.14 5.444  82.2
  2025 11  13  16 317.688 1019.51 23.577 26.118 -10.31  -2.14  10.5 258.3  87.54    7.2 423.9 38.55   0.13 35.14 5.444 110.9
  2025 11  13  18 317.771 1020.34 25.492 26.117  -9.00  -5.15  10.4 240.2  72.49  163.2 413.8 38.54   0.00 35.15 5.444  86.9
  2025 11  13  19 317.812 1020.78 25.312 26.117  -9.16  -4.61  10.3 243.3  74.24  214.1 427.4 38.53   0.00 35.15 5.444  77.9
  2025 11  13  20 317.854 1020.77 25.239 26.117  -9.41  -2.58   9.8 254.7  71.87  369.6 424.2 38.52   0.00 35.15 5.444 105.2
  2025 11  13  22 317.938 1019.29 25.762 26.128  -8.71  -3.49   9.4 248.2  67.64  675.5 413.0 38.46   0.00 35.15 5.445 102.9
  2025 11  14   0 318.021 1018.06 25.710 26.107  -8.91  -4.48  10.0 243.3  68.67  692.1 377.2 38.39   0.00 35.14 5.442  95.3
  2025 11  14   2 318.104 1018.34 25.492 26.069  -8.90  -4.46  10.0 243.4  74.41  218.8 383.3 38.38   0.00 35.13 5.437  95.4
  2025 11  14   4 318.188 1019.32 25.240 26.061  -8.18  -4.64   9.4 240.4  77.91    4.3 389.9 38.46   0.08 35.13 5.437  83.6
  2025 11  14   5 318.229 1019.90 25.370 26.056  -8.32  -4.02   9.2 244.2  75.97    4.1 388.5 38.49   0.03 35.14 5.437  55.3
  2025 11  14   6 318.271 1020.59 25.374 26.075  -8.41  -3.65   9.2 246.5  74.34    4.1 376.5 38.49   0.00 35.15 5.441  78.5
  2025 11  14   7 318.312 1020.88 25.325 26.082  -8.09  -3.35   8.8 247.5  75.17    4.1 392.5 38.48   0.00 35.16 5.442  58.5
  2025 11  14   8 318.354 1020.85 25.322 26.085  -7.65  -3.29   8.3 246.7  73.28    4.1 377.8 38.45   0.00 35.16 5.443  83.7
  2025 11  14   9 318.396 1020.57 25.355 26.079  -7.82  -3.45   8.5 246.2  75.18    4.1 385.4 38.46   0.00 35.16 5.443  77.7
  2025 11  14  10 318.438 1020.15 25.322 26.072  -8.44  -3.09   9.0 249.9  74.53    4.1 381.6 38.47   0.00 35.16 5.442  93.4
  2025 11  14  11 318.479 1019.68 25.263 26.064  -8.46  -2.18   8.7 255.6  73.60    4.0 375.6 38.47   0.00 35.16 5.441 101.1
  2025 11  14  12 318.521 1019.24 25.203 26.054  -8.01  -1.06   8.1 262.5  76.29    4.1 383.2 38.47   0.00 35.16 5.439 114.7
  2025 11  14  13 318.562 1018.89 25.201 26.043  -7.77  -1.30   7.9 260.5  76.98    4.1 393.1 38.48   0.00 35.15 5.438  82.6
  2025 11  14  14 318.604 1018.60 25.177 26.033  -7.92  -1.69   8.1 258.0  76.71    4.1 389.9 38.48   0.00 35.15 5.436  68.7
  2025 11  14  15 318.646 1018.68 25.235 26.016  -7.93  -2.16   8.2 254.8  75.15    4.1 383.6 38.49   0.00 35.15 5.434  70.2
  2025 11  14  16 318.688 1019.24 25.247 26.007  -7.85  -2.01   8.1 255.6  75.89    6.5 392.6 38.49   0.00 35.15 5.433  83.1
  2025 11  14  17 318.729 1019.89 25.265 26.004  -8.35  -1.71   8.5 258.4  76.30   66.0 403.0 38.49   0.00 35.15 5.432 103.6
  2025 11  14  18 318.771 1020.41 25.493 26.008  -8.34  -1.77   8.5 258.0  74.20  250.0 393.9 38.48   0.00 35.14 5.433  90.3
  2025 11  14  19 318.812 1020.75 25.480 26.013  -7.88  -2.20   8.2 254.4  74.82  379.9 378.3 38.45   0.00 35.14 5.433  98.9
  2025 11  14  20 318.854 1020.81 25.623 26.019  -7.43  -1.53   7.6 258.4  72.15  536.0 376.4 38.42   0.00 35.14 5.434  83.7
