% WHOTS-XIX sys1 SN9 RAW full 01-Aug-2023.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2023  7  12  15 193.646 1017.80 24.235 25.611  -8.62   1.27   8.7 278.4  84.13    5.7 423.2 32.21   0.98 34.93 5.361  93.0
  2023  7  12  16 193.688 1018.30 23.567 25.620  -9.64   0.57   9.7 273.4  84.73   26.8 419.9 34.09   1.88 34.93 5.363  63.6
  2023  7  12  17 193.729 1018.89 24.654 25.617  -7.41  -0.49   7.4 266.2  82.12  123.2 412.0 34.19   0.10 34.94 5.363 111.4
  2023  7  12  18 193.771 1019.22 25.752 25.630  -8.16   2.50   8.5 287.0  79.22  239.4 418.4 34.09   0.00 34.94 5.364 102.3
  2023  7  12  20 193.854 1019.28 25.916 25.659  -7.83   2.46   8.2 287.4  78.27  696.0 403.6 33.90   0.00 34.94 5.367 102.5
  2023  7  12  21 193.896 1019.15 25.809 25.686  -7.68   2.08   8.0 285.2  79.40  639.9 410.9 33.87   0.00 34.94 5.370 113.1
  2023  7  12  22 193.938 1018.74 25.855 25.719  -7.43   2.31   7.8 287.3  77.99  984.5 392.7 33.85   0.00 34.94 5.374  94.8
  2023  7  13   0 194.021 1017.83 25.857 25.821  -7.17   2.38   7.6 288.4  78.25  964.3 388.0 33.81   0.00 34.93 5.384 120.6
  2023  7  13   1 194.062 1017.58 25.886 25.832  -6.99   2.15   7.3 287.1  77.66  795.0 385.4 33.77   0.00 34.93 5.385 127.6
  2023  7  13   2 194.104 1017.35 25.898 25.841  -6.49   1.62   6.7 284.0  77.95  549.6 388.8 33.74   0.00 34.93 5.385 113.3
  2023  7  13   3 194.146 1017.43 25.868 25.857  -6.16   1.08   6.3 279.9  77.79  374.4 381.1 33.71   0.00 34.92 5.386 126.3
  2023  7  13   4 194.188 1017.78 25.793 25.833  -6.28   1.08   6.4 279.8  77.42  113.1 382.7 33.70   0.00 34.92 5.384  79.0
  2023  7  13   5 194.229 1018.36 25.708 25.825  -6.46   0.94   6.5 278.3  77.16    8.5 388.6 33.75   0.05 34.92 5.383  99.1
  2023  7  13   6 194.271 1018.90 25.612 25.817  -6.52   0.22   6.5 271.9  78.78    6.0 384.9 33.78   0.03 34.92 5.381  92.7
  2023  7  13   7 194.312 1019.16 25.576 25.793  -6.66  -0.03   6.7 269.7  78.03    6.1 382.5 33.79   0.00 34.92 5.379  81.1
  2023  7  13   8 194.354 1019.48 25.580 25.785  -6.29  -0.30   6.3 267.3  78.29    6.1 385.7 33.79   0.00 34.92 5.379  98.8
  2023  7  13   9 194.396 1019.22 25.507 25.766  -6.43   0.27   6.4 272.4  77.87    6.0 378.3 33.78   0.00 34.92 5.377  71.2
  2023  7  13  10 194.438 1018.59 25.452 25.756  -7.01   0.44   7.0 273.6  78.81    6.2 393.2 33.77   0.00 34.92 5.376  80.4
  2023  7  13  11 194.479 1018.15 25.355 25.739  -7.02  -0.25   7.0 268.0  77.97    6.1 384.2 33.77   0.00 34.92 5.374 102.7
  2023  7  13  12 194.521 1017.73 25.303 25.734  -7.25   0.37   7.3 272.9  77.69    6.1 391.9 33.75   0.00 34.92 5.374  61.8
  2023  7  13  14 194.604 1017.63 25.152 25.706  -7.21  -0.11   7.2 269.1  78.10    6.2 383.5 33.74   0.00 34.93 5.371  89.6
  2023  7  13  15 194.646 1017.98 25.183 25.703  -7.45  -0.08   7.5 269.4  77.04    7.0 387.9 33.72   0.00 34.93 5.371  93.1
  2023  7  13  16 194.688 1018.41 25.281 25.677  -7.55   0.02   7.6 270.2  75.31   54.2 381.2 33.69   0.00 34.93 5.368  90.6
  2023  7  13  18 194.771 1019.03 25.580 25.694  -7.64  -0.36   7.6 267.3  72.01  348.0 376.6 33.60   0.00 34.92 5.370 100.7
  2023  7  13  20 194.854 1019.05 25.740 25.744  -5.99  -0.07   6.0 269.3  71.03  756.4 375.7 33.53   0.00 34.92 5.375  93.8
  2023  7  13  21 194.896 1018.77 25.826 25.794  -6.13   0.05   6.1 270.5  70.18  944.6 379.6 33.50   0.00 34.92 5.380 102.0
  2023  7  13  22 194.938 1018.25 25.805 25.852  -6.00   0.08   6.0 270.8  70.92 1027.5 383.0 33.50   0.00 34.92 5.385  87.4
  2023  7  13  23 194.979 1017.73 25.869 25.909  -6.22  -0.53   6.2 265.1  71.51 1036.2 383.5 33.48   0.00 34.92 5.391  90.0
  2023  7  14   0 195.021 1017.29 25.796 25.920  -6.48  -0.96   6.6 261.6  73.12  941.8 384.9 33.46   0.00 34.91 5.391  93.1
  2023  7  14   5 195.229 1016.88 25.471 25.875  -5.38  -1.05   5.5 259.0  74.25   11.6 372.9 33.41   0.00 34.89 5.383  88.7
  2023  7  14   6 195.271 1017.38 25.329 25.833  -5.52  -0.93   5.6 260.4  76.20    6.0 373.8 33.44   0.03 34.89 5.379  88.7
  2023  7  14   7 195.312 1017.71 25.321 25.791  -5.40  -0.29   5.4 266.9  76.42    6.1 382.6 33.45   0.00 34.89 5.375  91.8
  2023  7  14   8 195.354 1018.05 25.327 25.757  -5.82  -0.28   5.8 267.2  73.93    6.1 375.5 33.43   0.00 34.90 5.373  76.4
  2023  7  14   9 195.396 1017.91 25.286 25.749  -5.06  -0.61   5.1 263.1  73.18    6.0 373.5 33.42   0.00 34.90 5.372  62.4
  2023  7  14  10 195.438 1017.49 25.229 25.734  -5.29  -0.69   5.3 262.6  74.34    6.1 383.1 33.41   0.00 34.90 5.371  58.3
  2023  7  14  11 195.479 1016.87 25.005 25.722  -5.79  -1.13   5.9 259.0  76.05    6.0 372.7 33.40   0.00 34.91 5.370  74.3
  2023  7  14  12 195.521 1016.56 24.967 25.717  -5.55  -1.59   5.8 254.0  74.22    6.1 369.9 33.39   0.00 34.91 5.369  73.3
  2023  7  14  13 195.562 1016.43 24.991 25.714  -5.39  -2.00   5.7 249.6  72.99    6.1 369.1 33.38   0.00 34.91 5.369  75.6
  2023  7  14  14 195.604 1016.48 24.900 25.713  -5.75  -2.31   6.2 248.1  74.99    6.0 370.6 33.37   0.00 34.90 5.369  75.1
  2023  7  14  15 195.646 1016.55 24.896 25.694  -5.64  -2.42   6.1 246.8  74.19    6.8 368.8 33.37   0.00 34.91 5.367  66.2
  2023  7  14  16 195.688 1016.90 25.001 25.669  -4.73  -2.05   5.2 246.6  74.06   46.6 368.4 33.36   0.00 34.91 5.365  62.2
  2023  7  14  17 195.729 1017.22 25.249 25.682  -5.39  -1.31   5.5 256.3  73.09  201.3 372.4 33.31   0.00 34.91 5.366  73.1
  2023  7  14  18 195.771 1017.50 25.312 25.684  -5.35  -1.31   5.5 256.2  73.01  377.1 383.4 33.25   0.00 34.91 5.366  66.5
  2023  7  14  19 195.812 1017.51 25.313 25.728  -4.66  -1.58   4.9 251.3  73.24  629.3 380.5 33.21   0.00 34.91 5.371  90.9
  2023  7  14  20 195.854 1017.48 25.336 25.789  -4.71  -2.03   5.1 246.7  72.49  806.8 379.2 33.17   0.00 34.91 5.377  78.0
  2023  7  14  21 195.896 1017.29 25.351 25.886  -4.35  -2.19   4.9 243.3  72.82  972.0 376.1 33.16   0.00 34.91 5.388  90.4
  2023  7  14  22 195.938 1016.88 25.372 25.971  -4.73  -1.62   5.0 251.1  72.99 1048.0 378.4 33.16   0.00 34.91 5.396  87.7
  2023  7  14  23 195.979 1016.50 25.380 26.049  -4.50  -1.72   4.8 249.1  73.08 1031.7 383.0 33.16   0.00 34.91 5.405  85.3
  2023  7  15   0 196.021 1016.19 25.481 26.123  -3.86  -1.30   4.1 251.4  72.58  951.4 382.8 33.14   0.00 34.92 5.413  73.3
  2023  7  15   2 196.104 1015.63 25.616 26.133  -3.81  -2.35   4.5 238.3  72.15  559.1 377.5 33.05   0.00 34.92 5.415  68.3
  2023  7  15   3 196.146 1015.51 25.664 26.086  -3.60  -2.92   4.6 231.0  71.03  330.0 374.9 33.02   0.00 34.92 5.410  60.9
  2023  7  15   5 196.229 1016.24 25.336 26.002  -3.40  -2.53   4.2 233.3  75.33   10.6 409.4 33.08   0.06 34.92 5.401  31.2
  2023  7  15   6 196.271 1016.79 25.378 25.927  -3.14  -3.14   4.4 225.0  75.84    6.1 413.4 33.12   0.04 34.92 5.393  53.0
  2023  7  15   7 196.312 1017.20 25.387 25.870  -3.97  -3.41   5.2 229.3  77.66    6.3 417.8 33.13   0.00 34.92 5.388  53.5
  2023  7  15   8 196.354 1017.60 25.450 25.825  -4.75  -4.38   6.5 227.3  75.60    6.2 422.9 33.10   0.00 34.92 5.383  62.9
  2023  7  15   9 196.396 1017.59 25.043 25.849  -5.33  -3.09   6.2 239.9  80.11    5.8 412.4 33.11   0.00 34.93 5.386  78.2
  2023  7  15  10 196.438 1017.17 24.746 25.839  -4.64  -2.83   5.4 238.6  81.46    6.0 396.9 33.12   0.00 34.93 5.385  69.9
  2023  7  15  11 196.479 1016.53 24.793 25.792  -4.68  -2.66   5.4 240.4  80.24    6.2 400.4 33.13   0.00 34.91 5.378  70.9
  2023  7  15  12 196.521 1016.05 24.722 25.743  -4.94  -2.72   5.6 241.2  80.88    6.2 409.5 33.12   0.00 34.91 5.372  78.5
  2023  7  15  13 196.562 1015.76 24.657 25.753  -4.60  -2.62   5.3 240.3  78.87    6.1 399.8 33.11   0.00 34.91 5.373  53.6
  2023  7  15  15 196.646 1015.97 24.385 25.633  -4.36  -1.27   4.5 253.8  80.79    6.5 386.0 33.11   0.00 34.90 5.359  84.5
  2023  7  15  16 196.688 1016.43 23.953 25.697  -3.24  -0.60   3.3 259.5  77.99   49.5 401.1 33.11   0.00 34.92 5.369  88.4
  2023  7  15  17 196.729 1016.81 25.026 25.742  -3.77  -1.22   4.0 252.1  75.58  179.1 386.8 33.09   0.00 34.92 5.374  86.9
  2023  7  15  18 196.771 1017.05 25.198 25.653  -4.61  -1.33   4.8 253.9  75.43  345.1 395.0 33.02   0.00 34.89 5.360  85.4
  2023  7  15  19 196.812 1017.10 25.251 25.621  -3.94  -1.49   4.2 249.3  74.66  608.3 399.9 32.97   0.00 34.84 5.351  77.1
  2023  7  15  20 196.854 1017.16 25.340 25.694  -4.65  -1.59   4.9 251.1  74.51  825.9 385.7 32.91   0.00 34.83 5.356  82.4
  2023  7  15  21 196.896 1016.97 25.373 25.794  -5.14  -1.59   5.4 252.8  73.93  966.2 386.2 32.90   0.00 34.84 5.368  69.7
  2023  7  15  22 196.938 1016.61 25.313 25.848  -5.65  -1.22   5.8 257.8  73.79 1044.9 386.5 32.89   0.00 34.84 5.375  81.9
  2023  7  15  23 196.979 1016.15 25.329 25.870  -5.12  -1.03   5.2 258.6  74.32 1030.2 391.6 32.89   0.00 34.84 5.377  69.7
  2023  7  16   0 197.021 1015.57 25.382 25.942  -5.04  -1.91   5.4 249.2  74.46  919.3 396.0 32.86   0.00 34.86 5.387  79.7
  2023  7  16   1 197.062 1015.10 25.407 26.003  -5.88  -1.93   6.2 251.8  74.16  620.6 397.1 32.82   0.00 34.89 5.398  81.7
  2023  7  16   2 197.104 1014.80 25.436 25.937  -5.94  -1.54   6.1 255.5  72.86  519.9 386.1 32.78   0.00 34.89 5.390  50.1
  2023  7  16   3 197.146 1014.85 25.577 25.909  -6.23  -2.38   6.7 249.1  70.39  360.1 372.0 32.74   0.00 34.90 5.389  34.1
  2023  7  16   4 197.188 1015.09 25.479 25.825  -5.22  -2.33   5.7 245.9  71.90  134.1 377.5 32.72   0.00 34.90 5.380  80.0
  2023  7  16   5 197.229 1015.59 25.163 25.835  -5.75  -2.11   6.1 249.8  73.68   12.7 377.5 32.76   0.04 34.94 5.386  81.2
  2023  7  16   6 197.271 1016.18 25.193 25.741  -6.16  -1.99   6.5 252.1  71.12    6.0 370.8 32.78   0.02 34.93 5.375  77.3
  2023  7  16   8 197.354 1017.11 25.090 25.669  -6.35  -1.44   6.5 257.2  71.77    6.1 379.1 32.77   0.00 34.89 5.362  82.9
  2023  7  16   9 197.396 1017.05 25.153 25.690  -6.39  -1.62   6.6 255.8  71.01    6.1 378.0 32.75   0.00 34.84 5.358  73.5
  2023  7  16  10 197.438 1016.83 25.100 25.681  -6.60  -1.68   6.8 255.7  71.62    6.2 386.7 32.74   0.00 34.81 5.352  84.4
  2023  7  16  11 197.479 1016.37 24.987 25.659  -7.09  -1.62   7.3 257.1  71.64    6.3 418.4 32.72   0.00 34.79 5.347  96.5
  2023  7  16  12 197.521 1015.90 25.149 25.679  -7.51  -2.20   7.8 253.7  70.56    6.0 386.6 32.70   0.00 34.77 5.347  74.3
  2023  7  16  13 197.562 1015.59 25.005 25.689  -6.75  -3.03   7.4 245.8  73.61    6.1 387.3 32.70   0.00 34.77 5.348  70.3
  2023  7  16  14 197.604 1015.59 24.723 25.666  -6.95  -1.99   7.2 254.0  73.76    6.1 376.8 32.69   0.00 34.76 5.344  75.1
  2023  7  16  15 197.646 1015.73 24.966 25.650  -6.91  -2.14   7.2 252.8  73.65    6.8 378.6 32.68   0.00 34.75 5.341  77.7
  2023  7  16  16 197.688 1016.21 25.018 25.656  -7.01  -0.77   7.1 263.7  75.47   41.6 396.7 32.68   0.00 34.75 5.341  60.4
  2023  7  16  17 197.729 1016.80 24.625 25.666  -7.29  -1.91   7.5 255.3  76.98  154.3 409.1 32.65   0.00 34.75 5.342  54.3
  2023  7  16  18 197.771 1017.20 24.679 25.679  -4.47  -3.04   5.4 235.8  76.57  357.6 407.5 32.63   0.00 34.75 5.344  80.7
  2023  7  16  19 197.812 1017.48 25.024 25.678  -6.63  -2.15   7.0 252.0  74.66  584.6 393.5 32.56   0.00 34.75 5.345  68.7
  2023  7  16  21 197.896 1017.21 25.009 25.761  -5.74  -1.10   5.8 259.2  74.98  982.3 385.6 32.51   0.00 34.78 5.356  83.3
  2023  7  16  22 197.938 1016.69 25.194 25.793  -6.34  -1.25   6.5 258.8  75.21 1009.0 393.7 32.51   0.00 34.79 5.361  90.0
  2023  7  16  23 197.979 1016.16 25.439 25.837  -6.19  -1.41   6.3 257.2  74.81 1019.6 391.2 32.51   0.00 34.81 5.369  66.1
  2023  7  17   0 198.021 1015.72 24.793 25.835  -7.40   0.73   7.4 275.6  78.40  713.3 415.2 32.49   0.00 34.86 5.375  91.4
  2023  7  17   1 198.062 1015.43 25.392 25.835  -7.05  -1.50   7.2 258.0  75.10  782.0 393.8 32.45   0.00 34.92 5.383  75.8
  2023  7  17   2 198.104 1015.26 25.335 25.799  -7.45  -2.86   8.0 249.0  77.11  580.9 388.1 32.40   0.00 34.92 5.380  84.9
  2023  7  17   3 198.146 1015.48 25.543 25.784  -7.58  -2.18   7.9 254.0  76.04  327.3 396.5 32.37   0.00 34.92 5.378  74.3
  2023  7  17   5 198.229 1016.32 24.645 25.795  -8.53  -1.21   8.6 261.9  82.08   11.9 409.0 32.38   0.00 34.90 5.376  93.8
  2023  7  17   6 198.271 1016.89 24.563 25.785  -7.54  -1.66   7.7 257.6  81.46    6.2 416.6 32.42   0.04 34.89 5.375  50.9
  2023  7  17   7 198.312 1017.56 25.043 25.763  -7.61  -2.16   7.9 254.2  78.63    6.5 420.5 32.42   0.00 34.90 5.373  53.2
  2023  7  17   8 198.354 1017.89 25.385 25.742  -8.00  -0.77   8.0 264.5  77.31    6.3 422.8 32.40   0.00 34.92 5.373  72.1
  2023  7  17   9 198.396 1017.78 25.472 25.715  -7.72  -0.15   7.7 268.9  77.28    6.1 414.5 32.38   0.00 34.92 5.372  60.3
  2023  7  17  10 198.438 1017.47 25.211 25.703  -7.57  -0.69   7.6 264.8  80.06    5.9 391.1 32.39   0.00 34.92 5.369  90.4
  2023  7  17  11 198.479 1017.12 24.936 25.678  -7.74  -0.82   7.8 264.0  81.36    5.7 398.2 32.40   0.00 34.91 5.366  74.9
  2023  7  17  13 198.562 1016.42 25.096 25.578  -7.65  -1.18   7.7 261.2  79.88    6.6 398.7 32.46   0.06 34.88 5.351  80.4
  2023  7  17  14 198.604 1016.48 25.165 25.515  -7.55  -1.99   7.8 255.2  78.78    6.2 388.9 32.42   0.00 34.94 5.353  55.1
  2023  7  17  15 198.646 1016.67 25.142 25.514  -6.79  -1.41   6.9 258.3  78.67    6.9 384.8 32.41   0.00 35.00 5.361  87.4
  2023  7  17  16 198.688 1017.10 25.188 25.569  -6.71  -1.65   6.9 256.2  79.52   49.5 393.9 32.42   0.00 34.96 5.361  77.5
  2023  7  17  18 198.771 1017.80 25.388 25.639  -6.62  -2.01   6.9 253.1  80.22  406.1 387.1 32.33   0.00 34.86 5.355  73.2
  2023  7  17  19 198.812 1017.85 25.328 25.655  -7.14  -0.89   7.2 262.9  80.55  623.5 388.5 32.28   0.00 34.85 5.356  91.0
  2023  7  17  20 198.854 1017.79 25.053 25.658  -6.95   0.10   7.0 270.8  81.28  821.3 387.5 32.26   0.00 34.84 5.354  83.2
  2023  7  17  21 198.896 1017.63 25.207 25.697  -6.03  -0.24   6.0 267.7  79.45  959.2 390.3 32.24   0.00 34.84 5.358 100.9
  2023  7  17  22 198.938 1017.37 25.373 25.798  -5.36  -0.22   5.4 267.6  79.58 1037.1 390.2 32.24   0.00 34.84 5.369  82.8
  2023  7  17  23 198.979 1016.94 25.150 25.890  -5.50   0.24   5.5 272.5  80.96 1047.1 391.0 32.24   0.00 34.84 5.378  87.9
  2023  7  18   0 199.021 1016.57 25.460 25.957  -5.60  -1.27   5.7 257.2  78.89  960.9 386.2 32.21   0.00 34.83 5.384  88.2
  2023  7  18   1 199.062 1016.34 25.670 25.969  -4.84  -1.30   5.0 255.0  78.05  800.0 382.1 32.16   0.00 34.83 5.385  81.3
  2023  7  18   2 199.104 1016.00 25.850 25.947  -5.50  -1.68   5.8 253.0  77.59  591.0 386.3 32.12   0.00 34.83 5.383  85.8
  2023  7  18   3 199.146 1015.91 25.928 25.894  -5.53  -1.52   5.7 254.6  75.99  358.9 388.2 32.09   0.00 34.83 5.377  66.7
  2023  7  18   5 199.229 1016.97 25.685 25.776  -6.04  -1.40   6.2 256.9  77.91   11.5 388.3 32.11   0.00 34.83 5.365  84.2
  2023  7  18   6 199.271 1017.47 25.662 25.756  -6.28  -1.23   6.4 258.9  78.76    6.2 397.6 32.15   0.04 34.84 5.364  72.7
  2023  7  18   7 199.312 1018.03 25.379 25.743  -5.48  -1.15   5.6 258.1  82.80    5.8 422.5 32.17   0.02 34.84 5.363  69.4
  2023  7  18   8 199.354 1018.43 24.844 25.728  -6.15  -1.32   6.3 257.9  86.76    5.7 426.8 32.19   0.00 34.84 5.361  67.5
  2023  7  18   9 199.396 1018.27 24.815 25.760  -6.94  -2.18   7.3 252.6  87.86    5.9 426.6 32.26   0.07 34.83 5.364  71.9
  2023  7  18  10 199.438 1017.91 25.570 25.800  -8.04  -2.04   8.3 255.8  82.46    6.1 401.2 32.25   0.00 34.83 5.368  45.4
  2023  7  18  11 199.479 1017.39 25.594 25.781  -8.78  -1.74   9.0 258.8  80.32    6.4 382.2 32.17   0.00 34.83 5.366  68.1
  2023  7  18  14 199.604 1016.75 25.374 25.694  -8.42  -2.58   8.8 253.0  78.43    6.2 385.9 32.09   0.00 34.97 5.376  93.8
  2023  7  18  15 199.646 1017.13 25.423 25.666  -7.53  -1.38   7.7 259.6  78.74    6.9 418.2 32.08   0.00 34.97 5.373  70.1
  2023  7  18  16 199.688 1017.65 24.585 25.676  -8.52  -2.42   8.9 254.1  85.25   36.3 410.6 32.09   0.00 34.97 5.374  78.1
  2023  7  18  17 199.729 1018.12 24.253 25.684  -8.64  -2.82   9.1 251.9  88.02  143.1 414.2 32.13   0.04 34.97 5.374  60.8
  2023  7  18  18 199.771 1018.45 25.053 25.690  -8.69  -2.61   9.1 253.3  83.07  378.4 396.7 32.12   0.00 34.97 5.375  72.2
  2023  7  18  19 199.812 1018.49 25.478 25.675  -8.86  -3.38   9.5 249.1  77.90  493.4 412.8 31.99   0.00 34.94 5.370  72.0
  2023  7  18  20 199.854 1018.48 25.714 25.659  -9.39  -3.70  10.1 248.5  73.65  746.7 392.4 31.93   0.00 34.92 5.365  49.9
  2023  7  18  21 199.896 1018.39 25.767 25.692  -8.58  -3.72   9.4 246.6  70.78  957.4 380.4 31.90   0.00 34.92 5.369  61.7
  2023  7  18  22 199.938 1018.02 25.976 25.717  -7.76  -3.68   8.6 244.6  70.63  819.0 417.3 31.87   0.00 34.91 5.370  65.9
  2023  7  18  23 199.979 1017.68 25.928 25.728  -8.26  -3.31   8.9 248.2  73.96  803.8 418.3 31.85   0.00 34.89 5.369  76.7
  2023  7  19   0 200.021 1017.56 25.910 25.731  -8.77  -2.27   9.1 255.5  72.54  603.3 420.7 31.83   0.00 34.89 5.368  77.9
  2023  7  19   1 200.062 1017.17 26.048 25.724  -8.74  -3.89   9.6 246.0  68.58  701.3 404.8 31.79   0.00 34.88 5.367  63.5
  2023  7  19   2 200.104 1016.90 25.994 25.704  -7.55  -5.09   9.1 236.0  70.53  477.0 402.8 31.76   0.00 34.88 5.364  73.7
  2023  7  19   3 200.146 1016.88 25.849 25.705  -7.25  -4.76   8.7 236.7  74.08  197.3 424.0 31.76   0.00 34.89 5.367  70.0
  2023  7  19   4 200.188 1017.11 25.734 25.670  -7.74  -4.45   8.9 240.1  77.33   77.3 411.1 31.78   0.00 34.89 5.362  70.6
  2023  7  19   5 200.229 1017.39 25.606 25.658  -8.77  -3.20   9.3 250.0  75.70    9.5 393.0 31.78   0.00 34.90 5.362  61.3
  2023  7  19   7 200.312 1018.17 25.568 25.667  -8.17  -4.01   9.1 243.9  78.79    6.2 426.1 31.77   0.00 34.91 5.365  62.4
  2023  7  19   8 200.354 1018.58 24.918 25.654  -7.90  -3.80   8.8 244.3  85.29    5.1 428.7 31.78   0.00 34.91 5.364  74.2
  2023  7  19   9 200.396 1018.39 24.650 25.632  -8.35  -3.08   8.9 249.8  87.78    6.1 410.1 31.86   0.08 34.91 5.361  79.0
  2023  7  19  11 200.479 1017.81 25.570 25.614  -8.98  -1.75   9.1 259.0  79.87    7.0 424.3 31.83   0.00 34.93 5.361  89.3
  2023  7  19  14 200.604 1017.52 25.538 25.598  -8.50  -3.57   9.2 247.2  75.82    6.3 406.3 31.71   0.00 34.97 5.365  76.9
  2023  7  19  15 200.646 1017.88 25.562 25.583  -8.15  -3.83   9.0 244.8  76.80    6.6 431.3 31.70   0.00 34.95 5.362  71.8
  2023  7  19  17 200.729 1018.86 25.529 25.571  -8.43  -3.57   9.2 247.0  79.71  143.7 423.4 31.67   0.00 34.92 5.356  74.1
  2023  7  19  19 200.812 1019.48 25.169 25.600  -8.64  -3.35   9.3 248.8  83.85  488.7 422.6 31.69   0.00 34.93 5.360  80.8
  2023  7  19  20 200.854 1019.26 25.704 25.613  -8.76  -3.66   9.5 247.3  80.35  737.3 408.9 31.60   0.00 34.89 5.356  77.4
  2023  7  19  21 200.896 1019.07 25.892 25.646  -9.18  -3.21   9.7 250.7  79.39  897.3 404.3 31.55   0.00 34.87 5.356  86.7
  2023  7  19  23 200.979 1018.46 25.320 25.681  -8.70  -2.75   9.1 252.5  84.77  848.5 419.0 31.54   0.00 34.86 5.359  72.6
  2023  7  20   0 201.021 1018.27 25.153 25.694  -9.06  -1.92   9.3 258.0  85.71  665.6 424.2 31.55   0.00 34.82 5.356  88.6
  2023  7  20   1 201.062 1018.19 24.729 25.641  -8.42  -2.27   8.7 254.9  87.85  420.2 431.9 31.54   0.00 34.82 5.350 106.1
  2023  7  20   2 201.104 1018.04 25.491 25.659  -8.08  -1.49   8.2 259.6  82.63  327.3 427.6 31.54   0.00 34.84 5.354  74.5
  2023  7  20   3 201.146 1017.87 25.861 25.666  -7.82  -2.16   8.1 254.6  80.79  292.5 401.8 31.49   0.00 34.85 5.356  79.4
  2023  7  20   5 201.229 1017.98 25.513 25.646  -8.57  -2.23   8.9 255.4  83.11    8.6 424.7 31.48   0.00 34.85 5.355  91.5
  2023  7  20   6 201.271 1018.76 25.717 25.634  -8.21  -1.99   8.4 256.4  81.20    6.3 433.1 31.48   0.00 34.85 5.354  82.7
  2023  7  20   7 201.312 1019.28 25.722 25.655  -7.66  -2.66   8.1 250.9  80.41    6.3 432.8 31.46   0.00 34.87 5.358  66.0
  2023  7  20   8 201.354 1019.52 25.667 25.654  -7.76  -2.68   8.2 250.9  79.37    6.0 418.9 31.44   0.00 34.88 5.359  84.3
  2023  7  20   9 201.396 1019.45 25.583 25.617  -7.46  -1.87   7.7 255.9  80.12    6.1 407.4 31.44   0.00 34.87 5.354  68.5
  2023  7  20  10 201.438 1019.19 25.568 25.550  -7.41  -2.00   7.7 254.9  79.49    6.4 425.5 31.43   0.00 34.85 5.344  63.9
  2023  7  20  11 201.479 1018.79 25.144 25.590  -7.47  -0.45   7.5 266.6  80.83    6.0 429.6 31.42   0.00 34.86 5.350  77.7
  2023  7  20  12 201.521 1018.45 25.546 25.633  -8.53  -2.27   8.8 255.1  78.00    6.4 426.9 31.40   0.00 34.87 5.356  56.2
  2023  7  20  13 201.562 1018.44 25.487 25.676  -7.96  -3.34   8.6 247.2  77.08    6.3 427.2 31.38   0.00 34.89 5.364  56.4
  2023  7  20  15 201.646 1018.80 25.730 25.686  -7.70  -1.63   7.9 258.0  72.87    7.0 426.9 31.34   0.00 34.93 5.369  81.4
  2023  7  20  19 201.812 1019.98 24.697 25.690  -7.86  -2.70   8.3 251.0  80.96  354.1 420.0 31.23   0.00 34.90 5.366  99.2
  2023  7  20  21 201.896 1019.62 25.794 25.721  -7.00  -2.77   7.5 248.4  73.35  927.1 389.3 31.16   0.00 34.89 5.367  63.9
  2023  7  20  23 201.979 1019.46 25.524 25.753  -7.14  -1.69   7.3 256.7  76.71  968.3 402.4 31.13   0.00 34.88 5.369  63.7
  2023  7  21   0 202.021 1018.51 25.533 25.756  -7.59  -3.82   8.5 243.3  76.51  944.8 387.3 31.09   0.00 34.88 5.370  58.5
  2023  7  21   1 202.062 1018.01 25.182 25.764  -7.94  -4.00   8.9 243.3  77.45  701.7 400.7 31.07   0.00 34.89 5.372  73.5
  2023  7  21   2 202.104 1017.73 25.265 25.765  -7.20  -3.55   8.0 243.8  78.35  478.9 401.2 31.03   0.00 34.92 5.376  52.3
  2023  7  21   3 202.146 1017.60 25.377 25.757  -6.86  -4.11   8.0 239.1  79.32  299.0 393.4 31.01   0.00 34.95 5.379  46.6
  2023  7  21   4 202.188 1017.88 25.397 25.748  -7.09  -3.63   8.0 242.9  78.56  130.3 384.4 30.99   0.00 34.98 5.383  61.9
  2023  7  21   5 202.229 1018.21 25.289 25.715  -7.29  -3.00   7.9 247.6  79.55   10.6 414.5 31.01   0.02 35.00 5.382  77.5
  2023  7  21   7 202.312 1018.75 24.846 25.624  -7.91  -3.62   8.7 245.4  81.72    6.2 384.7 31.05   0.04 35.01 5.374  78.0
  2023  7  21   8 202.354 1018.91 24.509 25.609  -7.42  -0.84   7.5 263.5  83.18    6.0 424.1 31.07   0.00 35.01 5.373  66.7
  2023  7  21   9 202.396 1018.75 24.800 25.589  -6.41  -1.49   6.6 256.9  82.93    6.0 425.1 31.10   0.03 35.01 5.370  79.2
  2023  7  21  10 202.438 1018.33 25.310 25.585  -6.95  -2.68   7.4 248.9  79.94    6.5 420.7 31.08   0.00 35.01 5.370  58.8
  2023  7  21  11 202.479 1017.83 24.990 25.589  -6.90  -3.45   7.7 243.4  81.93    5.9 425.6 31.05   0.00 35.02 5.371  55.8
  2023  7  21  13 202.562 1016.98 25.313 25.602  -7.64  -3.42   8.4 245.9  80.38    6.2 413.2 31.02   0.00 35.02 5.372  66.6
