% WHOTS-XX sys2 SN8 RAW full 09-Jul-2024.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2024  6  23  14 175.604 1017.89 24.781 24.973  -8.01  -2.46   8.4 252.9  75.77    5.4 377.3 24.25   0.00 35.05 5.311 104.4
  2024  6  23  15 175.646 1018.37 24.333 24.971  -7.55  -3.44   8.3 245.5  81.35    6.6 391.0 24.24   0.00 35.05 5.311  85.8
  2024  6  23  16 175.688 1018.87 23.718 24.966  -8.32  -2.94   8.8 250.5  81.60   62.7 412.1 24.23   0.00 35.05 5.310  96.7
  2024  6  23  17 175.729 1019.16 24.009 24.970  -8.59  -2.59   9.0 253.2  82.30  210.8 397.0 24.24   0.00 35.05 5.311 104.9
  2024  6  23  18 175.771 1019.42 23.975 24.979  -8.32  -2.62   8.7 252.5  82.03  350.6 409.6 24.24   0.00 35.05 5.312 100.8
  2024  6  23  19 175.812 1019.49 23.687 24.993  -7.25  -2.62   7.7 250.1  84.91  510.9 405.3 24.26   0.02 35.05 5.313  80.2
  2024  6  23  20 175.854 1019.33 24.173 25.009  -8.29  -2.55   8.7 252.9  83.02  675.2 409.3 24.35   0.09 35.05 5.315 101.7
  2024  6  23  21 175.896 1019.17 24.515 25.021  -8.33  -3.90   9.2 244.9  79.40  781.5 413.3 24.35   0.00 35.06 5.317  81.0
  2024  6  23  22 175.938 1018.94 24.818 25.043  -7.71  -3.88   8.6 243.3  80.31 1002.3 396.8 24.36   0.00 35.06 5.320  91.7
  2024  6  23  23 175.979 1018.60 24.975 25.069  -7.51  -4.23   8.6 240.6  80.09  986.8 401.6 24.34   0.00 35.08 5.324  86.6
  2024  6  24   0 176.021 1018.21 25.160 25.064  -8.17  -3.84   9.0 244.8  78.50  875.1 396.5 24.32   0.00 35.08 5.324 105.5
  2024  6  24   1 176.062 1017.95 25.241 25.043  -8.07  -3.57   8.8 246.1  78.06  762.4 395.1 24.30   0.00 35.08 5.322  92.9
  2024  6  24   2 176.104 1017.86 25.128 25.022  -8.55  -3.96   9.4 245.1  78.43  583.6 389.1 24.27   0.00 35.08 5.320  97.4
  2024  6  24   3 176.146 1018.02 25.178 24.994  -8.34  -3.95   9.2 244.7  77.23  372.3 381.7 24.24   0.00 35.08 5.317  88.1
  2024  6  24   4 176.188 1018.21 25.069 24.972  -8.69  -4.52   9.8 242.5  77.90  152.0 382.2 24.18   0.00 35.08 5.315  95.3
  2024  6  24   5 176.229 1018.50 24.969 24.969  -7.97  -5.35   9.6 236.1  79.97   10.8 400.3 24.14   0.00 35.08 5.315  81.6
  2024  6  24   6 176.271 1019.07 24.950 24.967  -8.77  -4.10   9.7 244.9  79.91    5.4 401.1 24.15   0.00 35.09 5.315  82.3
  2024  6  24   7 176.312 1019.59 25.084 24.955  -8.69  -4.26   9.7 243.9  77.84    5.5 407.8 24.14   0.00 35.09 5.314  93.4
  2024  6  24   8 176.354 1020.04 25.087 24.948  -7.95  -3.55   8.7 245.9  76.89    5.5 409.4 24.11   0.00 35.09 5.314  86.7
  2024  6  24   9 176.396 1020.14 24.829 24.958  -7.85  -3.56   8.6 245.6  80.37    5.6 428.0 24.08   0.00 35.09 5.315 107.4
  2024  6  24  10 176.438 1019.93 24.417 24.952  -8.24  -3.02   8.8 249.9  81.52    5.3 423.2 24.04   0.00 35.09 5.314  89.1
  2024  6  24  11 176.479 1019.32 24.303 24.939  -7.98  -3.01   8.5 249.3  82.23    6.4 403.0 24.04   0.00 35.09 5.313  94.0
  2024  6  24  12 176.521 1018.92 24.298 24.930  -7.91  -3.20   8.5 248.0  80.33    5.8 408.4 24.06   0.00 35.09 5.312  77.1
  2024  6  24  13 176.562 1018.90 23.257 24.930  -8.29  -1.68   8.5 258.5  86.50    5.4 420.1 24.05   0.00 35.09 5.312  88.7
  2024  6  24  14 176.604 1018.84 23.667 24.934  -6.60  -3.08   7.3 245.0  85.27    6.9 410.3 24.07   0.00 35.09 5.312  86.3
  2024  6  24  15 176.646 1018.87 24.381 24.938  -7.48  -4.02   8.5 241.7  81.15    8.1 405.6 24.14   0.07 35.09 5.312  93.7
  2024  6  24  16 176.688 1019.21 24.506 24.970  -7.87  -3.52   8.6 245.9  79.61   81.1 411.7 24.14   0.00 35.07 5.314  64.2
  2024  6  24  17 176.729 1019.56 24.752 24.976  -7.32  -4.18   8.4 240.3  78.69  214.8 392.7 24.14   0.00 35.06 5.313  82.5
  2024  6  24  18 176.771 1019.90 24.810 24.995  -6.71  -4.06   7.8 238.8  79.03  423.0 384.8 24.12   0.00 35.05 5.314  75.5
  2024  6  24  19 176.812 1019.98 24.398 25.012  -5.50  -4.83   7.3 228.7  82.96  598.8 404.6 24.04   0.00 35.05 5.315  86.9
  2024  6  24  20 176.854 1019.87 24.802 25.030  -6.80  -3.87   7.8 240.4  80.31  746.1 402.5 24.00   0.00 35.05 5.316  65.5
  2024  6  24  21 176.896 1019.75 24.612 25.046  -7.23  -3.67   8.1 243.1  80.47  803.8 410.0 23.97   0.00 35.04 5.318  73.6
  2024  6  24  22 176.938 1019.51 25.148 25.075  -7.09  -3.87   8.1 241.4  76.46 1044.2 383.8 23.97   0.00 35.04 5.321  87.2
  2024  6  24  23 176.979 1019.26 25.267 25.108  -6.68  -3.73   7.7 240.8  75.67 1034.1 388.4 23.93   0.00 35.05 5.325  66.6
  2024  6  25   0 177.021 1018.79 25.028 25.125  -6.26  -4.27   7.6 235.7  79.21  940.2 388.7 23.91   0.00 35.05 5.327  69.1
  2024  6  25   1 177.062 1018.57 24.994 25.164  -5.86  -4.11   7.2 235.0  78.64  757.5 388.2 23.86   0.00 35.05 5.331  95.2
  2024  6  25   2 177.104 1018.38 24.821 25.172  -6.01  -4.82   7.7 231.3  80.30  494.0 410.5 23.80   0.00 35.05 5.332  79.2
  2024  6  25   3 177.146 1018.35 24.087 25.140  -6.63  -4.17   7.8 237.8  84.17  199.2 423.8 23.80   0.00 35.05 5.328  87.7
  2024  6  25   4 177.188 1018.35 24.015 25.127  -6.86  -5.05   8.5 233.6  86.03   67.0 419.2 23.89   0.09 35.04 5.326  79.1
  2024  6  25   5 177.229 1018.69 24.430 25.118  -6.92  -5.34   8.7 232.3  83.24    9.0 421.0 23.96   0.07 35.04 5.324  64.3
  2024  6  25   6 177.271 1018.92 24.821 25.104  -6.23  -6.36   8.9 224.4  78.18    6.1 427.3 23.98   0.00 35.03 5.322  70.3
  2024  6  25   7 177.312 1019.26 24.636 25.090  -6.26  -5.07   8.1 231.0  78.04    5.4 401.2 23.96   0.00 35.03 5.321  58.8
  2024  6  25   8 177.354 1019.50 24.781 25.068  -6.90  -5.24   8.7 232.8  75.68    5.2 389.3 23.95   0.00 35.04 5.319  84.5
  2024  6  25   9 177.396 1019.25 24.752 25.056  -6.89  -3.63   7.8 242.2  76.39    5.2 395.4 23.92   0.00 35.04 5.318  82.7
  2024  6  25  10 177.438 1018.70 24.769 25.067  -7.34  -3.13   8.0 246.9  79.17    5.6 418.3 23.92   0.00 35.04 5.320 109.3
  2024  6  25  11 177.479 1018.17 25.060 25.060  -7.70  -3.18   8.3 247.6  75.28    5.5 416.5 23.92   0.00 35.04 5.319  81.8
  2024  6  25  12 177.521 1017.81 24.855 25.047  -7.19  -3.19   7.9 246.1  78.46    5.3 411.6 23.91   0.00 35.04 5.317  81.3
  2024  6  25  13 177.562 1017.74 23.521 25.037  -6.79  -4.74   8.3 235.1  87.40    5.4 419.6 23.91   0.00 35.04 5.316  97.5
  2024  6  25  14 177.604 1017.66 23.458 25.039  -6.80  -3.45   7.6 243.1  87.19    6.3 408.4 23.98   0.07 35.04 5.317 103.0
  2024  6  25  15 177.646 1017.93 23.715 25.038  -6.02  -3.82   7.1 237.6  87.05    7.4 404.3 24.05   0.07 35.04 5.316  91.3
  2024  6  25  16 177.688 1018.47 23.140 25.033  -6.66  -4.15   7.8 238.1  89.32   58.7 415.2 24.08   0.03 35.04 5.316  87.5
  2024  6  25  17 177.729 1018.94 23.207 25.032  -6.93  -3.11   7.6 245.8  89.87  147.5 419.7 24.19   0.11 35.03 5.315  95.9
  2024  6  25  18 177.771 1019.10 23.610 25.040  -5.87  -3.95   7.1 236.1  87.63  290.6 426.0 24.33   0.14 35.03 5.316  71.7
  2024  6  25  19 177.812 1019.01 23.952 25.047  -5.44  -2.91   6.2 241.9  86.34  346.4 429.1 24.43   0.10 35.03 5.316  85.1
  2024  6  25  20 177.854 1018.88 24.225 25.064  -6.21  -3.14   7.0 243.2  86.26  620.4 426.0 24.56   0.13 35.03 5.318  93.4
  2024  6  25  21 177.896 1018.85 23.943 25.088  -5.45  -2.95   6.2 241.6  88.15  613.9 421.5 24.55   0.00 35.03 5.320  64.5
  2024  6  25  22 177.938 1018.29 25.003 25.136  -5.68  -5.43   7.9 226.3  80.30  988.5 395.0 24.56   0.00 35.03 5.325  64.0
  2024  6  25  23 177.979 1017.99 25.093 25.169  -6.09  -5.31   8.1 228.9  79.50 1050.3 396.0 24.55   0.00 35.03 5.328  79.5
  2024  6  26   0 178.021 1017.82 25.167 25.183  -6.02  -4.51   7.5 233.2  78.99  870.9 396.0 24.53   0.00 35.02 5.330  87.8
  2024  6  26   1 178.062 1017.57 25.205 25.208  -6.11  -3.98   7.3 236.9  78.46  817.7 387.3 24.50   0.00 35.03 5.333  87.7
  2024  6  26   2 178.104 1017.37 25.136 25.212  -5.47  -3.50   6.5 237.4  79.54  557.4 398.7 24.45   0.00 35.03 5.333  82.4
  2024  6  26   3 178.146 1017.44 24.807 25.212  -4.77  -3.63   6.0 232.7  82.42  322.9 406.5 24.39   0.00 35.02 5.332  54.0
  2024  6  26   4 178.188 1017.68 24.574 25.196  -5.34  -4.51   7.0 229.8  82.99   93.1 392.6 24.36   0.00 35.02 5.331  81.1
  2024  6  26   5 178.229 1018.13 24.732 25.190  -5.22  -3.11   6.1 239.2  82.77   10.8 393.1 24.34   0.00 35.03 5.330  81.6
  2024  6  26   6 178.271 1018.49 24.875 25.178  -6.18  -2.76   6.8 245.9  78.91    5.1 381.9 24.35   0.00 35.03 5.329  66.6
  2024  6  26   7 178.312 1018.84 24.864 25.164  -6.37  -3.67   7.4 240.1  78.56    4.9 377.1 24.33   0.00 35.03 5.328  77.6
  2024  6  26   8 178.354 1018.91 24.822 25.153  -6.05  -4.82   7.7 231.5  79.89    5.1 392.9 24.31   0.00 35.03 5.327  93.1
  2024  6  26   9 178.396 1018.77 24.710 25.145  -6.52  -4.38   7.9 236.1  80.75    5.1 387.2 24.30   0.00 35.03 5.326 103.0
  2024  6  26  10 178.438 1018.39 24.570 25.127  -5.79  -3.33   6.7 240.1  81.55    5.2 400.4 24.29   0.00 35.03 5.324  91.4
  2024  6  26  11 178.479 1017.77 24.582 25.113  -6.30  -2.99   7.0 244.6  81.32    5.0 384.0 24.28   0.00 35.03 5.323  83.2
  2024  6  26  12 178.521 1017.36 24.507 25.094  -6.25  -2.80   6.8 245.9  80.05    4.8 375.3 24.27   0.00 35.03 5.321  83.2
  2024  6  26  13 178.562 1017.34 24.495 25.085  -5.90  -2.49   6.4 247.1  80.44    5.0 381.1 24.25   0.00 35.03 5.320 106.2
  2024  6  26  14 178.604 1017.41 24.403 25.085  -6.51  -1.98   6.8 253.1  80.79    4.9 394.0 24.24   0.00 35.03 5.321 122.9
  2024  6  26  15 178.646 1017.77 23.841 25.076  -4.75  -0.90   4.8 259.3  83.54    6.6 406.4 24.23   0.00 35.04 5.320  98.6
  2024  6  26  16 178.688 1018.12 24.548 25.076  -5.57  -1.90   5.9 251.2  80.81   61.6 382.2 24.23   0.00 35.04 5.320  91.4
  2024  6  26  17 178.729 1018.53 24.640 25.086  -5.71  -2.66   6.3 245.0  81.28  163.8 397.3 24.24   0.00 35.04 5.322  83.0
  2024  6  26  18 178.771 1019.02 24.191 25.089  -5.22  -3.65   6.4 235.0  85.39  362.4 413.7 24.21   0.00 35.04 5.322  75.9
  2024  6  26  19 178.812 1019.25 24.162 25.110  -4.09  -3.96   5.7 225.9  84.70  534.9 415.4 24.18   0.00 35.04 5.324  76.8
  2024  6  26  20 178.854 1019.30 24.577 25.159  -5.15  -2.77   5.8 241.7  82.03  771.7 409.5 24.17   0.00 35.04 5.329  99.7
  2024  6  26  21 178.896 1019.35 24.603 25.211  -4.76  -2.22   5.3 245.0  81.14  963.6 397.7 24.16   0.00 35.04 5.335  90.3
  2024  6  26  22 178.938 1019.13 24.813 25.321  -4.47  -2.46   5.1 241.2  82.80  962.8 399.5 24.13   0.00 35.04 5.347  76.3
  2024  6  26  23 178.979 1018.83 24.772 25.377  -5.14  -2.07   5.5 248.1  82.64 1026.1 393.6 24.14   0.00 35.04 5.352  68.6
  2024  6  27   0 179.021 1018.62 25.031 25.484  -4.86  -1.18   5.0 256.4  80.75  914.7 394.8 24.15   0.00 35.04 5.364 101.6
  2024  6  27   1 179.062 1018.33 24.649 25.458  -5.08  -1.17   5.2 257.0  83.20  503.7 416.3 24.09   0.00 35.02 5.358  81.5
  2024  6  27   2 179.104 1018.09 24.715 25.431  -5.72  -3.10   6.5 241.5  83.98  601.8 391.6 24.11   0.00 35.02 5.355  87.7
  2024  6  27   3 179.146 1018.17 24.897 25.453  -5.36  -1.48   5.6 254.6  81.94  340.6 393.8 24.11   0.00 35.03 5.358  99.7
  2024  6  27   4 179.188 1018.48 25.111 25.439  -6.00  -1.62   6.2 254.9  78.74  157.9 386.2 24.04   0.00 35.02 5.356 101.8
  2024  6  27   5 179.229 1018.95 24.922 25.372  -5.42  -1.04   5.5 259.1  80.53   11.3 389.9 23.91   0.00 35.01 5.347  91.0
  2024  6  27   6 179.271 1019.48 24.938 25.380  -4.96  -0.51   5.0 264.1  80.48    5.6 425.5 23.96   0.05 35.00 5.346 104.1
  2024  6  27   7 179.312 1019.89 25.014 25.311  -4.73  -0.92   4.8 259.0  80.12    5.5 418.3 24.04   0.08 34.99 5.339  98.6
  2024  6  27   8 179.354 1020.31 24.780 25.291  -4.86  -2.01   5.3 247.5  81.81    5.0 414.4 24.08   0.04 34.99 5.337  85.9
  2024  6  27   9 179.396 1020.17 24.939 25.295  -5.83  -2.83   6.5 244.1  79.63    5.1 387.3 24.11   0.03 34.99 5.337  70.3
  2024  6  27  10 179.438 1019.87 24.810 25.288  -6.06  -2.56   6.6 247.1  79.93    5.2 399.1 24.12   0.00 34.99 5.336  99.5
  2024  6  27  11 179.479 1019.40 24.734 25.265  -5.75  -2.47   6.3 246.8  78.92    5.0 388.7 24.11   0.00 34.99 5.334  92.0
  2024  6  27  12 179.521 1019.02 24.578 25.237  -5.31  -2.37   5.8 245.9  77.55    4.7 376.2 24.09   0.00 34.99 5.331  90.8
  2024  6  27  13 179.562 1018.83 24.503 25.233  -4.66  -2.89   5.5 238.2  77.38    4.6 370.8 24.08   0.00 35.00 5.331  82.3
  2024  6  27  14 179.604 1018.71 24.468 25.218  -4.85  -2.94   5.7 238.8  77.13    4.7 371.3 24.08   0.00 35.00 5.330  99.5
  2024  6  27  15 179.646 1019.04 24.460 25.208  -4.65  -2.89   5.5 238.1  78.19    6.5 379.6 24.08   0.00 35.00 5.329  98.4
  2024  6  27  16 179.688 1019.26 24.609 25.206  -4.04  -2.10   4.6 242.5  79.45   56.3 384.3 24.07   0.00 35.00 5.329  92.6
  2024  6  27  17 179.729 1019.52 24.748 25.211  -5.51  -2.75   6.2 243.5  80.57  243.8 402.7 24.11   0.04 35.00 5.329  91.6
  2024  6  27  18 179.771 1019.64 24.825 25.221  -5.13  -2.39   5.7 245.0  80.74  417.8 388.4 24.09   0.00 35.00 5.330  86.2
  2024  6  27  19 179.812 1019.72 24.850 25.254  -5.40  -1.79   5.7 251.7  80.60  614.7 391.3 24.02   0.00 35.00 5.333 104.6
  2024  6  27  20 179.854 1019.65 24.920 25.308  -5.55  -1.26   5.7 257.2  79.41  864.9 388.4 23.97   0.00 35.00 5.339 101.8
  2024  6  27  21 179.896 1019.56 25.028 25.377  -5.15  -1.38   5.3 255.0  78.27  984.9 389.4 23.99   0.00 35.00 5.346  99.4
  2024  6  27  22 179.938 1019.33 25.090 25.468  -4.59  -1.38   4.8 253.3  77.56  995.0 396.8 24.00   0.00 35.00 5.356  86.0
  2024  6  27  23 179.979 1019.13 25.100 25.556  -3.92  -2.42   4.6 238.3  78.38  997.2 400.3 23.97   0.00 35.01 5.366  84.3
  2024  6  28   0 180.021 1018.86 24.939 25.641  -3.51  -2.86   4.5 230.8  79.43  895.0 390.6 23.94   0.00 35.02 5.377  96.2
  2024  6  28   1 180.062 1018.34 25.120 25.726  -4.06  -2.90   5.0 234.5  78.32  765.0 390.4 23.87   0.00 35.02 5.386  79.0
  2024  6  28   2 180.104 1017.96 25.216 25.704  -4.12  -2.71   4.9 236.7  77.39  582.7 386.4 23.81   0.00 35.03 5.385  73.7
  2024  6  28   3 180.146 1018.03 25.180 25.666  -4.25  -2.69   5.0 237.7  78.59  350.0 389.0 23.80   0.00 35.03 5.381  83.9
  2024  6  28   4 180.188 1018.45 25.051 25.594  -4.36  -3.06   5.3 234.9  80.21  146.0 391.0 23.79   0.00 35.02 5.372  58.0
  2024  6  28   5 180.229 1018.92 24.345 25.554  -4.62  -2.79   5.4 238.9  84.74    9.2 420.4 23.85   0.06 35.01 5.367  64.8
  2024  6  28   6 180.271 1019.05 24.593 25.470  -3.69  -3.80   5.3 224.2  84.64    6.0 387.8 24.11   0.26 35.01 5.357  72.8
  2024  6  28   7 180.312 1019.25 25.011 25.432  -5.19  -3.08   6.0 239.3  80.56    5.4 381.6 24.23   0.12 35.00 5.352  80.7
  2024  6  28   8 180.354 1019.36 24.958 25.398  -5.39  -3.88   6.6 234.3  80.56    5.1 379.8 24.28   0.05 35.00 5.349  71.2
  2024  6  28   9 180.396 1019.16 24.904 25.384  -5.35  -4.49   7.0 230.0  79.21    5.1 391.4 24.29   0.00 35.00 5.347  63.0
  2024  6  28  10 180.438 1018.72 24.832 25.363  -5.02  -4.51   6.7 228.1  78.93    5.1 392.9 24.29   0.00 35.00 5.345  62.9
  2024  6  28  11 180.479 1018.19 24.748 25.346  -5.10  -4.36   6.7 229.5  78.64    5.1 394.6 24.27   0.00 35.00 5.343  65.5
  2024  6  28  12 180.521 1017.83 24.642 25.320  -5.10  -5.24   7.3 224.2  77.76    5.0 380.9 24.27   0.00 35.00 5.341  76.7
  2024  6  28  13 180.562 1017.66 24.613 25.303  -4.59  -5.20   6.9 221.4  76.20    4.9 378.6 24.26   0.00 35.01 5.341  63.1
  2024  6  28  14 180.604 1017.44 24.567 25.314  -5.00  -4.35   6.6 229.0  76.06    4.8 371.4 24.23   0.00 35.03 5.344  79.2
  2024  6  28  15 180.646 1017.40 24.491 25.300  -4.89  -3.86   6.2 231.7  77.94    6.5 379.0 24.18   0.00 35.05 5.345  80.7
  2024  6  28  16 180.688 1017.71 24.759 25.281  -5.01  -3.11   5.9 238.2  76.31   63.7 374.4 24.15   0.00 35.07 5.345  91.7
  2024  6  28  17 180.729 1017.86 24.900 25.213  -4.97  -4.01   6.4 231.1  75.28  224.3 376.7 24.12   0.00 35.08 5.340  79.3
  2024  6  28  18 180.771 1017.87 24.903 25.172  -4.43  -3.70   5.8 230.1  76.14  428.9 385.1 24.00   0.00 35.08 5.336  80.6
  2024  6  28  19 180.812 1017.69 24.709 25.229  -4.51  -4.68   6.5 223.9  77.62  600.3 398.4 23.92   0.00 35.07 5.341  50.0
  2024  6  28  20 180.854 1017.45 24.018 25.256  -3.50  -5.08   6.2 214.6  80.14  623.4 417.0 23.92   0.00 35.07 5.343  62.6
  2024  6  28  21 180.896 1017.14 24.129 25.283  -4.69  -3.69   6.0 231.8  79.70  884.5 405.5 23.98   0.06 35.07 5.346  68.3
  2024  6  28  22 180.938 1016.69 24.437 25.319  -3.84  -4.22   5.7 222.3  79.35 1024.6 391.5 23.98   0.00 35.07 5.351  54.5
  2024  6  28  23 180.979 1016.38 24.625 25.343  -4.22  -4.49   6.2 223.2  77.90  973.3 395.0 24.00   0.00 35.08 5.354  62.9
  2024  6  29   0 181.021 1015.93 24.807 25.387  -4.30  -4.50   6.2 223.7  76.30  925.0 389.8 24.00   0.00 35.08 5.359  76.4
  2024  6  29   1 181.062 1015.39 24.877 25.415  -4.13  -4.38   6.0 223.3  76.30  740.6 391.2 23.99   0.00 35.08 5.362  72.4
  2024  6  29   2 181.104 1015.00 24.842 25.412  -4.18  -4.62   6.2 222.1  76.06  548.7 388.3 23.94   0.00 35.08 5.362  67.1
  2024  6  29   3 181.146 1014.90 24.866 25.390  -4.18  -5.14   6.6 219.1  76.56  330.9 388.6 23.92   0.00 35.08 5.359  64.2
  2024  6  29   4 181.188 1015.17 24.496 25.368  -3.27  -3.92   5.1 219.8  77.04   95.5 405.6 23.87   0.00 35.08 5.357 110.2
  2024  6  29   5 181.229 1015.59 24.676 25.366  -4.76  -2.83   5.5 239.3  77.46   13.6 403.8 24.27   0.40 35.08 5.357  69.9
  2024  6  29   6 181.271 1016.04 24.780 25.353  -5.49  -2.56   6.1 245.0  76.80    4.9 382.3 25.08   0.81 35.08 5.355  79.7
  2024  6  29   7 181.312 1016.41 24.750 25.316  -5.25  -2.46   5.8 244.9  76.29    4.9 383.6 25.76   0.68 35.08 5.351  88.0
  2024  6  29   8 181.354 1016.69 24.722 25.293  -5.62  -1.81   5.9 252.1  77.29    5.3 411.9 26.18   0.42 35.08 5.349  93.6
  2024  6  29   9 181.396 1016.60 24.807 25.275  -6.56  -2.74   7.1 247.3  77.25    5.2 389.1 26.68   0.50 35.08 5.347  92.0
  2024  6  29  10 181.438 1016.22 24.722 25.258  -6.43  -2.55   6.9 248.4  77.30    4.9 380.5 27.19   0.51 35.08 5.345  98.2
  2024  6  29  11 181.479 1015.73 24.623 25.247  -6.17  -1.98   6.5 252.2  78.03    4.8 384.6 27.60   0.41 35.08 5.343  84.9
  2024  6  29  12 181.521 1015.35 24.543 25.242  -6.47  -1.55   6.7 256.5  78.87    5.1 395.7 27.90   0.30 35.08 5.343  69.8
  2024  6  29  13 181.562 1015.16 24.477 25.234  -6.33  -1.43   6.5 257.3  78.13    4.9 375.3 28.22   0.32 35.08 5.342  73.6
  2024  6  29  14 181.604 1015.28 24.488 25.210  -6.14  -2.13   6.5 250.9  78.02    4.8 376.2 28.36   0.14 35.08 5.340  83.1
  2024  6  29  15 181.646 1015.57 24.311 25.184  -5.64  -2.20   6.1 248.7  80.70    6.2 378.0 28.36   0.00 35.08 5.337  91.9
  2024  6  29  16 181.688 1016.08 24.365 25.159  -5.70  -2.22   6.1 248.7  80.81   66.2 376.8 28.38   0.00 35.08 5.334  80.1
  2024  6  29  17 181.729 1016.67 24.565 25.144  -5.23  -1.76   5.5 251.4  79.69  248.2 379.9 28.39   0.00 35.08 5.332 114.3
  2024  6  29  18 181.771 1016.93 24.767 25.150  -5.10  -0.63   5.1 263.0  77.91  469.5 385.3 28.40   0.00 35.07 5.332 109.8
  2024  6  29  19 181.812 1017.15 24.815 25.187  -4.56  -0.38   4.6 265.2  76.64  509.9 401.5 28.37   0.00 35.07 5.336 107.9
  2024  6  29  20 181.854 1017.15 25.070 25.262  -5.07  -0.44   5.1 265.0  73.01  887.5 379.4 28.36   0.00 35.07 5.344 114.2
  2024  6  29  21 181.896 1017.09 25.093 25.359  -5.07  -0.88   5.1 260.2  74.47  990.8 383.3 28.33   0.00 35.07 5.354 121.4
  2024  6  29  22 181.938 1016.83 25.164 25.459  -4.67  -1.13   4.8 256.4  72.87 1041.1 384.5 28.31   0.00 35.08 5.365  84.8
  2024  6  29  23 181.979 1016.64 25.209 25.635  -4.82  -1.34   5.0 254.5  74.28  992.2 390.2 28.30   0.00 35.07 5.383 102.1
  2024  6  30   0 182.021 1016.36 25.260 25.699  -4.90  -1.46   5.1 253.4  75.52  806.5 396.4 28.29   0.00 35.06 5.388 103.9
  2024  6  30   1 182.062 1016.07 25.409 25.725  -5.26  -0.81   5.3 261.2  73.34  792.0 383.0 28.27   0.00 35.05 5.390 105.7
  2024  6  30   2 182.104 1015.94 25.403 25.664  -5.74  -1.52   5.9 255.2  74.20  603.2 384.4 28.27   0.00 35.05 5.384  96.7
  2024  6  30   3 182.146 1016.06 25.388 25.653  -4.91  -0.91   5.0 259.5  73.41  339.4 382.7 28.26   0.00 35.05 5.382  83.5
  2024  6  30   4 182.188 1016.35 25.313 25.600  -4.95  -1.29   5.1 255.4  74.38  144.8 385.2 28.24   0.00 35.04 5.376 100.5
  2024  6  30   5 182.229 1016.96 25.213 25.542  -5.05  -0.29   5.1 266.7  73.72   12.8 379.2 28.18   0.00 35.04 5.369 119.5
  2024  6  30   6 182.271 1017.59 25.220 25.528  -5.77   0.03   5.8 270.3  73.68    4.8 382.7 28.19   0.00 35.03 5.367  87.2
  2024  6  30   7 182.312 1018.03 25.201 25.593  -6.23  -0.69   6.3 263.7  75.42    4.9 388.9 28.21   0.00 35.02 5.372 102.2
  2024  6  30   8 182.354 1018.30 25.120 25.521  -6.21  -1.06   6.3 260.3  76.40    4.8 381.4 28.22   0.00 35.02 5.364 112.6
  2024  6  30   9 182.396 1018.12 25.106 25.510  -6.04  -0.33   6.0 266.9  75.69    4.7 379.2 28.24   0.00 35.01 5.361  93.3
  2024  6  30  10 182.438 1017.69 25.067 25.507  -6.22   0.98   6.3 279.0  76.97    5.0 393.1 28.26   0.02 35.00 5.361  79.8
  2024  6  30  11 182.479 1017.13 24.981 25.485  -6.70   0.91   6.8 277.7  76.29    4.8 381.4 28.28   0.00 35.01 5.359  94.4
  2024  6  30  12 182.521 1016.72 24.836 25.456  -6.87   0.96   6.9 278.0  76.53    4.9 382.4 28.30   0.00 35.01 5.357 105.7
  2024  6  30  13 182.562 1016.60 24.884 25.441  -6.33   1.08   6.4 279.7  75.36    4.9 383.0 28.31   0.00 35.02 5.355 115.6
  2024  6  30  14 182.604 1016.51 24.809 25.436  -6.08   0.41   6.1 273.9  76.58    4.8 380.7 28.29   0.00 35.01 5.354 114.8
  2024  6  30  15 182.646 1016.82 24.748 25.433  -5.76   0.23   5.8 272.3  76.79    6.3 381.8 28.27   0.00 35.01 5.354  83.3
  2024  6  30  16 182.688 1017.51 24.902 25.433  -5.85   0.43   5.9 274.2  73.94   76.3 377.1 28.28   0.00 35.01 5.353 112.0
  2024  6  30  17 182.729 1018.24 25.036 25.423  -5.90   0.50   5.9 274.8  73.69  265.2 382.7 28.27   0.00 35.00 5.352 122.2
  2024  6  30  18 182.771 1018.73 25.141 25.412  -5.89   0.86   6.0 278.3  72.88  462.4 384.4 28.24   0.00 35.00 5.351 119.8
  2024  6  30  19 182.812 1019.08 25.240 25.441  -6.02   0.63   6.1 276.0  73.40  693.9 385.8 28.20   0.00 35.00 5.353 114.6
  2024  6  30  20 182.854 1019.02 25.219 25.490  -6.10  -0.12   6.1 268.9  73.59  859.2 380.8 28.17   0.00 34.99 5.357 113.6
  2024  6  30  21 182.896 1018.94 25.248 25.541  -6.16  -0.45   6.2 265.8  73.18  960.3 384.3 28.16   0.00 34.98 5.361 102.6
  2024  6  30  22 182.938 1018.72 25.303 25.575  -6.41  -0.47   6.4 265.8  74.85  887.5 398.7 28.16   0.00 34.98 5.364 119.7
  2024  6  30  23 182.979 1018.36 25.353 25.577  -6.30  -0.60   6.3 264.6  73.85  977.1 387.8 28.17   0.00 34.98 5.364  95.8
  2024  7   1   0 183.021 1018.09 25.381 25.656  -6.38  -0.25   6.4 267.8  74.65  855.4 393.3 28.17   0.00 34.97 5.372 117.0
