% WHOTS-XIX sys2 SN42 RAW full 09-Nov-2023.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2023 10   9  22 282.938 1016.73 26.192 26.527  -6.92  -2.15   7.2 252.7  69.46  970.1 386.4  5.73   0.00 35.02 5.471  95.8
  2023 10   9  23 282.979 1016.24 26.194 26.569  -6.50  -1.83   6.8 254.3  68.29  940.5 384.6  5.73   0.00 35.03 5.476  90.8
  2023 10  10   0 283.021 1015.92 26.227 26.583  -6.30  -0.95   6.4 261.4  67.85  833.5 384.5  5.73   0.00 35.04 5.478 109.9
  2023 10  10   1 283.062 1016.01 26.279 26.584  -6.31  -0.83   6.4 262.5  68.81  624.7 389.2  5.73   0.00 35.04 5.479  99.9
  2023 10  10   3 283.146 1016.11 26.181 26.542  -5.33  -2.82   6.0 242.1  69.07  104.7 381.9  5.75   0.00 35.04 5.475  91.3
  2023 10  10   4 283.188 1016.55 26.120 26.506  -5.69  -3.50   6.7 238.4  67.93    6.8 376.7  5.76   0.00 35.04 5.471  77.3
  2023 10  10   5 283.229 1017.61 26.113 26.480  -5.21  -2.50   5.8 244.4  69.75    3.0 395.0  5.76   0.00 35.04 5.468  99.7
  2023 10  10   6 283.271 1018.32 26.088 26.459  -5.67  -2.58   6.2 245.5  69.70    2.8 388.2  5.76   0.00 35.04 5.466  95.2
  2023 10  10   7 283.312 1018.60 26.023 26.465  -5.32  -3.22   6.2 238.8  69.46    2.7 380.7  5.76   0.00 35.05 5.468  82.5
  2023 10  10   8 283.354 1018.67 25.956 26.464  -5.54  -2.51   6.1 245.6  70.95    2.7 386.1  5.77   0.00 35.05 5.468  77.2
  2023 10  10   9 283.396 1018.36 25.918 26.450  -6.07  -2.66   6.6 246.3  71.83    2.8 387.0  5.77   0.00 35.05 5.466  95.6
  2023 10  10  10 283.438 1017.94 25.882 26.464  -6.00  -2.96   6.7 243.7  73.23    2.9 392.5  5.77   0.00 35.05 5.468  88.7
  2023 10  10  11 283.479 1017.54 25.862 26.480  -6.32  -3.57   7.3 240.5  74.53    3.1 411.2  5.77   0.00 35.05 5.470  70.2
  2023 10  10  12 283.521 1017.17 25.786 26.506  -6.50  -3.18   7.2 243.9  73.80    3.0 408.1  5.77   0.00 35.07 5.475  93.0
  2023 10  10  13 283.562 1016.95 25.728 26.502  -6.70  -2.29   7.1 251.1  74.09    2.9 393.6  5.78   0.00 35.08 5.475 102.3
  2023 10  10  14 283.604 1017.12 25.677 26.503  -6.50  -1.91   6.8 253.6  73.55    2.8 388.3  5.78   0.00 35.08 5.476  82.6
  2023 10  10  15 283.646 1017.21 25.667 26.494  -6.30  -2.05   6.6 252.0  73.24    2.8 386.3  5.78   0.00 35.08 5.475  92.1
  2023 10  10  16 283.688 1017.27 25.655 26.490  -6.47  -2.22   6.8 251.1  72.99   12.3 384.5  5.78   0.00 35.08 5.474  91.7
  2023 10  10  17 283.729 1018.17 25.924 26.494  -6.18  -1.25   6.3 258.6  69.87  159.4 386.1  5.78   0.00 35.08 5.475 111.0
  2023 10  10  18 283.771 1018.85 26.065 26.509  -5.70  -0.84   5.8 261.6  68.53  337.9 381.6  5.77   0.00 35.08 5.477 102.4
  2023 10  10  19 283.812 1019.13 26.038 26.523  -5.51  -1.21   5.6 257.6  68.94  305.4 381.2  5.76   0.00 35.08 5.478  84.9
  2023 10  10  21 283.896 1018.96 26.110 26.614  -5.01  -0.48   5.0 264.5  69.56  802.6 390.3  5.76   0.00 35.08 5.488  92.5
  2023 10  10  23 283.979 1017.31 26.187 26.692  -3.82  -1.09   4.0 254.1  70.27  847.8 392.7  5.69   0.00 35.09 5.497  93.9
  2023 10  11   0 284.021 1016.41 26.124 26.684  -4.64  -1.36   4.8 253.7  71.76  567.1 397.6  5.61   0.00 35.09 5.496  78.3
  2023 10  11   1 284.062 1016.19 26.251 26.772  -5.07  -2.18   5.5 246.7  71.44  539.3 395.5  5.63   0.00 35.13 5.512  89.1
  2023 10  11   4 284.188 1016.71 25.927 26.857  -4.51  -2.25   5.0 243.5  71.75    5.7 399.4  5.71   0.08 35.23 5.534  58.9
  2023 10  11   6 284.271 1017.77 25.929 26.816  -4.96  -3.06   5.8 238.3  70.86    2.9 397.3  5.72   0.00 35.23 5.530  80.6
  2023 10  11   7 284.312 1018.07 25.891 26.782  -5.77  -2.68   6.4 245.1  71.37    2.9 401.3  5.73   0.00 35.23 5.527  57.3
  2023 10  11   9 284.396 1018.23 25.812 26.714  -5.88  -1.57   6.1 255.1  70.46    2.9 394.3  5.76   0.03 35.23 5.519  69.3
  2023 10  11  10 284.438 1017.76 25.734 26.683  -5.22  -1.05   5.3 258.6  69.48    2.7 384.0  5.79   0.03 35.22 5.514  88.8
  2023 10  11  11 284.479 1017.07 25.640 26.665  -5.11  -1.32   5.3 255.5  71.03    2.7 383.5  5.80   0.00 35.21 5.511  93.6
  2023 10  11  12 284.521 1016.68 25.541 26.645  -4.06  -1.07   4.2 255.2  70.51    2.6 384.2  5.81   0.00 35.20 5.508  98.5
  2023 10  11  13 284.562 1016.22 25.456 26.633  -4.30  -1.50   4.6 250.8  71.11    2.6 385.4  5.82   0.00 35.20 5.506  79.6
  2023 10  11  14 284.604 1016.00 25.300 26.627  -5.54  -2.11   5.9 249.1  73.62    2.9 399.2  5.82   0.00 35.21 5.506  74.3
  2023 10  11  15 284.646 1016.27 25.344 26.621  -4.18  -2.65   4.9 237.6  72.71    3.0 398.4  5.84   0.00 35.21 5.506  60.2
  2023 10  11  16 284.688 1016.49 25.177 26.619  -2.93  -3.32   4.4 221.4  75.27   14.8 388.9  5.85   0.00 35.21 5.506  56.7
  2023 10  11  19 284.812 1018.09 25.890 26.642  -3.93  -2.11   4.5 241.8  71.95  389.4 402.7  5.83   0.00 35.20 5.508  52.1
  2023 10  11  20 284.854 1018.23 26.272 26.666  -3.91  -2.81   4.8 234.3  69.34  551.0 395.8  5.82   0.00 35.20 5.510  68.8
  2023 10  11  21 284.896 1017.64 26.086 26.675  -4.33  -3.10   5.3 234.4  70.84  579.4 401.8  5.83   0.00 35.20 5.511  57.2
  2023 10  11  22 284.938 1016.84 26.046 26.698  -3.29  -4.10   5.3 218.7  70.24  936.5 397.9  5.84   0.00 35.20 5.513  57.4
  2023 10  11  23 284.979 1016.06 25.908 26.735  -3.08  -4.00   5.0 217.6  69.80  731.2 395.8  5.84   0.00 35.20 5.516  46.8
  2023 10  12   1 285.062 1015.22 25.967 26.729  -1.90  -4.13   4.5 204.7  69.81  451.6 403.3  5.85   0.00 35.19 5.515  35.9
  2023 10  12   3 285.146 1015.68 25.897 26.711  -2.35  -4.41   5.0 208.1  72.13  111.6 400.7  5.86   0.00 35.19 5.513  60.1
  2023 10  12   4 285.188 1016.02 25.797 26.726  -2.38  -4.77   5.3 206.5  72.46    7.2 387.6  5.88   0.00 35.21 5.518  58.9
  2023 10  12   5 285.229 1016.44 25.803 26.696  -3.56  -5.12   6.2 214.8  72.94    2.8 383.5  5.89   0.00 35.21 5.514  49.8
  2023 10  12   6 285.271 1016.97 25.837 26.663  -3.93  -4.84   6.2 219.1  73.47    2.8 383.6  5.89   0.00 35.21 5.510  63.7
  2023 10  12   7 285.312 1017.31 25.825 26.648  -3.99  -4.35   5.9 222.5  73.84    2.8 384.0  5.89   0.00 35.20 5.508  57.6
  2023 10  12   8 285.354 1017.50 25.838 26.633  -3.79  -4.00   5.5 223.5  73.85    2.8 387.4  5.90   0.00 35.20 5.506  46.8
  2023 10  12   9 285.396 1017.14 25.746 26.624  -3.67  -4.35   5.7 220.2  74.46    2.7 388.6  5.89   0.00 35.19 5.504  63.7
  2023 10  12  11 285.479 1016.18 25.603 26.604  -3.71  -3.35   5.0 227.9  73.60    2.7 386.6  5.89   0.00 35.18 5.500  72.8
  2023 10  12  12 285.521 1015.70 25.522 26.589  -3.61  -2.75   4.5 232.7  73.85    2.6 385.6  5.89   0.00 35.17 5.498  88.9
  2023 10  12  13 285.562 1015.37 25.505 26.579  -3.43  -2.85   4.5 230.3  74.95    2.6 385.6  5.89   0.00 35.17 5.496  86.4
  2023 10  12  14 285.604 1015.32 25.471 26.585  -3.15  -2.76   4.2 228.8  75.99    2.6 387.6  5.90   0.00 35.17 5.497  82.2
  2023 10  12  15 285.646 1015.69 25.479 26.595  -2.79  -2.96   4.1 223.3  75.70    2.6 388.3  5.89   0.00 35.18 5.499  35.7
  2023 10  12  16 285.688 1016.13 25.532 26.602  -2.79  -2.64   3.8 226.6  76.59   16.9 390.6  5.89   0.00 35.18 5.501  58.1
  2023 10  12  17 285.729 1016.58 25.924 26.609  -2.54  -2.07   3.3 230.8  73.85  153.7 390.6  5.88   0.00 35.19 5.502  65.3
  2023 10  12  18 285.771 1017.01 26.065 26.612  -2.58  -2.11   3.3 230.7  72.51  279.8 389.7  5.87   0.00 35.18 5.502  59.9
  2023 10  12  20 285.854 1017.02 26.093 26.720  -2.10  -1.89   2.8 228.0  72.29  640.0 391.2  5.87   0.00 35.17 5.512  46.5
  2023 10  12  21 285.896 1016.78 26.079 26.862  -1.73  -1.85   2.5 223.1  73.82  900.5 394.4  5.88   0.00 35.17 5.526  71.1
  2023 10  12  22 285.938 1016.26 26.083 27.036  -1.85  -1.58   2.4 229.5  72.16  923.2 392.6  5.88   0.00 35.17 5.544  88.0
  2023 10  12  23 285.979 1015.44 26.175 27.167  -1.61  -2.17   2.7 216.6  71.91  889.9 391.4  5.88   0.00 35.17 5.558  32.7
  2023 10  13   0 286.021 1015.02 26.178 27.165  -1.34  -3.02   3.3 203.9  73.10  777.3 392.9  5.88   0.00 35.15 5.556  48.3
  2023 10  13   1 286.062 1015.06 26.286 27.132  -1.48  -3.11   3.4 205.4  73.61  553.1 399.7  5.87   0.00 35.15 5.552  36.8
  2023 10  13   2 286.104 1015.16 26.248 27.098  -1.34  -3.79   4.0 199.5  74.94  303.8 391.3  5.87   0.00 35.16 5.551  41.4
  2023 10  13   3 286.146 1015.48 26.180 27.045  -2.03  -3.08   3.7 213.4  74.06   87.8 385.8  5.88   0.00 35.18 5.546  56.6
  2023 10  13   4 286.188 1015.89 26.073 26.918  -2.03  -2.53   3.2 218.7  73.04    6.2 385.3  5.92   0.04 35.18 5.534  63.1
  2023 10  13   5 286.229 1016.36 26.100 26.846  -2.20  -2.62   3.4 220.0  72.74    2.8 389.8  5.93   0.00 35.18 5.526  74.3
  2023 10  13   6 286.271 1016.85 26.084 26.788  -2.60  -2.06   3.3 231.6  73.50    2.7 390.7  5.94   0.00 35.18 5.519  89.2
  2023 10  13   7 286.312 1017.12 26.043 26.754  -3.18  -1.60   3.6 243.3  75.48    2.8 392.7  5.97   0.03 35.17 5.515 103.3
  2023 10  13   8 286.354 1016.98 25.955 26.710  -3.31  -0.58   3.4 260.1  77.42    2.8 395.5  5.97   0.00 35.17 5.510 104.3
  2023 10  13   9 286.396 1016.70 25.864 26.669  -3.30  -0.22   3.3 266.2  77.81    2.7 390.6  5.97   0.00 35.16 5.504 123.0
  2023 10  13  11 286.479 1016.03 25.684 26.643  -2.68   0.06   2.7 271.3  76.73    2.6 386.3  5.96   0.00 35.16 5.501 117.8
  2023 10  13  13 286.562 1014.96 25.514 26.628  -2.17  -0.41   2.2 259.3  77.44    2.3 384.8  5.93   0.00 35.16 5.500 115.7
  2023 10  13  14 286.604 1014.86 25.423 26.602  -1.81  -0.39   1.9 257.8  77.20    2.3 382.6  5.94   0.00 35.15 5.496 108.4
  2023 10  13  15 286.646 1015.16 25.400 26.628  -1.34  -0.79   1.6 239.5  77.43    2.2 380.7  5.93   0.00 35.17 5.501  92.9
  2023 10  13  16 286.688 1015.52 25.508 26.632  -1.22  -1.41   1.9 220.9  76.88   16.7 380.9  5.94   0.00 35.18 5.503  69.1
  2023 10  13  17 286.729 1016.17 26.064 26.658  -1.06  -1.37   1.7 217.7  74.37  160.0 388.4  5.92   0.00 35.19 5.508  45.7
  2023 10  13  18 286.771 1016.77 26.215 26.695  -1.14  -1.25   1.7 222.4  74.10  292.2 391.5  5.88   0.00 35.20 5.512  41.1
  2023 10  13  21 286.896 1016.58 26.206 27.365  -0.45  -1.26   1.3 199.7  74.07  902.1 398.1  5.90   0.02 35.19 5.582  20.6
  2023 10  13  22 286.938 1015.78 26.285 27.594  -0.50  -1.11   1.2 204.2  73.16  925.1 392.0  5.92   0.00 35.18 5.606  68.9
  2023 10  13  23 286.979 1014.87 26.438 28.079  -0.48  -0.92   1.0 207.6  71.94  914.1 391.2  5.92   0.00 35.19 5.658  95.1
  2023 10  14   0 287.021 1014.34 26.527 28.236  -0.49  -0.73   0.9 213.9  70.38  753.5 390.7  5.92   0.00 35.19 5.675  12.4
  2023 10  14   1 287.062 1014.18 26.604 28.151  -0.36  -0.57   0.7 212.3  69.49  570.8 391.6  5.92   0.00 35.19 5.665  94.5
  2023 10  14   2 287.104 1014.22 26.561 28.075  -0.33  -0.42   0.5 218.2  69.47  332.4 390.5  5.91   0.00 35.18 5.657  51.6
  2023 10  14   3 287.146 1014.55 26.455 27.711  -0.54  -0.75   0.9 215.8  71.10   91.6 390.3  5.91   0.00 35.18 5.617  13.5
  2023 10  14   5 287.229 1015.48 26.233 27.380  -0.69  -1.19   1.4 210.1  74.92    2.3 398.5  5.98   0.07 35.17 5.581  29.7
  2023 10  14   7 287.312 1016.14 26.329 27.107  -0.49  -1.51   1.6 198.0  75.84    3.1 422.0  5.98   0.00 35.17 5.552  26.9
  2023 10  14   9 287.396 1015.97 25.403 26.963  -2.01  -2.91   3.5 214.6  84.05    2.2 416.5  5.99   0.00 35.16 5.536  73.6
  2023 10  14  10 287.438 1015.73 25.160 26.868  -2.12  -2.69   3.4 218.2  86.18    4.3 414.3  6.01   0.00 35.14 5.523  76.8
  2023 10  14  11 287.479 1015.21 25.370 26.829  -1.54  -1.48   2.1 226.1  82.74    4.3 438.1  6.01   0.00 35.16 5.521  54.1
  2023 10  14  12 287.521 1014.61 25.261 26.809  -0.42  -1.52   1.6 195.4  82.82    2.6 431.6  6.00   0.00 35.17 5.520  30.3
  2023 10  14  13 287.562 1014.00 25.317 26.772  -1.15  -3.58   3.8 197.8  84.46    4.2 416.5  6.01   0.00 35.16 5.516  47.8
  2023 10  14  14 287.604 1013.81 24.976 26.763  -1.89  -3.56   4.0 208.0  86.91    3.0 421.0  6.01   0.00 35.16 5.514  64.3
  2023 10  14  16 287.688 1014.10 24.857 26.814  -0.48   1.91   2.0 345.9  89.73    7.7 418.3  6.02   0.00 35.18 5.522 145.9
  2023 10  14  17 287.729 1014.64 24.769 26.799  -1.01   3.60   3.7 344.3  89.16   51.6 436.1  6.01   0.00 35.17 5.520 151.0
  2023 10  14  18 287.771 1015.46 24.803 26.750  -2.00   3.13   3.7 327.4  83.92  166.1 441.3  6.01   0.00 35.16 5.514 121.0
  2023 10  14  19 287.812 1016.00 25.439 26.735  -1.68   0.80   1.9 295.5  79.44  258.0 440.8  5.98   0.00 35.16 5.512  60.1
  2023 10  14  20 287.854 1016.07 25.519 26.861  -0.03  -0.30   0.3 185.7  80.50  401.6 440.5  5.95   0.00 35.19 5.528  72.0
  2023 10  14  21 287.896 1015.61 24.564 26.971  -1.64  -2.89   3.3 209.6  88.38  309.7 438.2  5.93   0.00 35.21 5.543  54.0
  2023 10  14  22 287.938 1014.49 24.441 26.997  -2.47  -0.80   2.6 252.1  85.83  628.4 432.6  5.98   0.05 35.22 5.548 110.7
  2023 10  14  23 287.979 1013.53 25.574 27.039  -1.40   1.37   2.0 314.4  78.44  573.8 428.7  5.95   0.00 35.22 5.552 112.2
  2023 10  15   0 288.021 1013.15 26.021 27.175  -0.37  -0.91   1.0 202.1  75.91  402.0 431.5  5.91   0.00 35.23 5.568 351.2
  2023 10  15   2 288.104 1013.08 24.649 27.130   0.63  -4.45   4.5 171.9  87.20  239.3 422.4  6.02   0.11 35.23 5.563 341.3
  2023 10  15   3 288.146 1013.50 23.956 26.959   1.08  -5.51   5.6 168.9  92.01   49.7 436.8  6.04   0.02 35.21 5.542   0.0
  2023 10  15   4 288.188 1014.13 23.853 26.846  -1.21  -4.07   4.2 196.6  90.68    4.8 437.1  6.05   0.00 35.20 5.529  49.6
  2023 10  15   9 288.396 1015.29 26.209 26.780  -1.26  -4.03   4.2 197.4  73.71    3.3 435.9  6.02   0.00 35.20 5.522  45.3
  2023 10  15  11 288.479 1014.81 26.188 26.772  -1.24  -4.52   4.7 195.3  75.09    3.3 435.6  6.03   0.00 35.19 5.519   9.7
  2023 10  15  13 288.562 1014.17 25.863 26.820  -1.88  -4.19   4.6 204.2  78.52    2.8 406.8  6.03   0.00 35.23 5.530  60.9
  2023 10  15  15 288.646 1014.43 25.611 26.756  -3.56  -3.54   5.0 225.2  83.01    3.0 429.7  6.02   0.00 35.24 5.525  56.4
  2023 10  15  16 288.688 1014.72 25.694 26.725  -4.67  -3.67   5.9 231.8  81.97   13.2 409.7  6.01   0.00 35.23 5.519 100.9
  2023 10  15  17 288.729 1015.21 25.556 26.717  -5.13  -1.71   5.4 251.6  82.10  135.6 394.0  5.99   0.00 35.22 5.517  92.2
  2023 10  15  18 288.771 1015.80 25.628 26.729  -4.72  -2.34   5.3 243.6  81.48  300.7 397.5  5.95   0.00 35.21 5.518  65.6
  2023 10  15  19 288.812 1016.08 25.817 26.757  -4.44  -2.53   5.1 240.3  79.67  395.6 425.4  6.00   0.05 35.21 5.520  73.4
  2023 10  15  20 288.854 1015.91 25.720 26.809  -4.33   0.40   4.3 275.3  82.81  499.5 415.9  5.93   0.00 35.21 5.526 141.0
  2023 10  15  21 288.896 1015.60 25.296 26.901  -3.17   1.85   3.7 300.3  85.34  724.6 408.9  6.00   0.07 35.21 5.536  96.8
  2023 10  15  22 288.938 1014.94 25.868 27.098  -2.34  -1.25   2.7 241.9  78.77  840.1 403.3  5.94   0.00 35.21 5.557  37.6
  2023 10  15  23 288.979 1014.30 26.167 27.204  -2.82  -1.46   3.2 242.6  78.07  883.0 403.3  5.92   0.00 35.22 5.569  85.9
  2023 10  16   1 289.062 1013.73 26.411 27.127  -3.94  -1.64   4.3 247.4  76.06  533.8 398.6  5.97   0.05 35.18 5.556 109.8
  2023 10  16   2 289.104 1013.97 26.118 27.035  -3.85  -0.83   3.9 257.8  79.40  318.3 401.4  5.97   0.00 35.16 5.544  89.0
  2023 10  16   3 289.146 1014.11 25.843 26.881  -4.28  -1.75   4.6 247.8  80.48   95.9 405.8  6.05   0.08 35.10 5.519  79.7
  2023 10  16   5 289.229 1015.23 25.846 26.788  -4.95  -1.79   5.3 250.1  80.25    3.0 402.1  6.05   0.00 35.10 5.509  55.7
  2023 10  16   7 289.312 1016.10 26.066 26.771  -5.52  -0.33   5.5 266.6  77.75    3.0 402.8  6.03   0.00 35.12 5.510  74.9
  2023 10  16   8 289.354 1016.35 25.916 26.769  -5.32   0.24   5.3 272.6  79.08    2.7 397.3  6.03   0.00 35.14 5.512  80.8
  2023 10  16  10 289.438 1016.26 26.073 26.758  -4.95   0.13   5.0 271.5  78.00    3.0 401.2  5.97   0.00 35.15 5.513  93.1
  2023 10  16  11 289.479 1016.31 26.074 26.747  -5.12   0.08   5.1 270.9  77.94    2.9 401.9  6.05   0.08 35.16 5.513 122.7
  2023 10  16  13 289.562 1015.90 25.946 26.788  -3.86   0.98   4.0 284.2  75.96    2.8 396.7  6.03   0.00 35.19 5.521 126.9
  2023 10  16  15 289.646 1016.17 23.954 26.761  -4.71  -3.25   5.7 235.4  88.21    3.0 432.0  6.02   0.00 35.19 5.518  24.8
  2023 10  16  16 289.688 1016.45 24.330 26.737  -3.16  -3.22   4.5 224.5  86.10   15.7 415.8  6.00   0.00 35.18 5.514  46.1
  2023 10  16  19 289.812 1017.86 26.297 26.719  -4.74  -1.30   4.9 254.7  71.80  406.8 391.6  5.94   0.00 35.16 5.509  93.1
  2023 10  16  21 289.896 1017.38 26.335 26.735  -4.15  -0.63   4.2 261.4  72.53  798.1 397.9  5.95   0.00 35.09 5.501  94.1
  2023 10  16  22 289.938 1016.73 26.263 26.790  -4.14   0.22   4.1 273.0  70.26  904.4 390.2  6.00   0.05 35.07 5.504  99.8
  2023 10  16  23 289.979 1015.97 26.260 26.861  -3.82   0.19   3.8 272.8  69.45  878.7 386.6  6.00   0.00 35.06 5.511 120.6
  2023 10  17   0 290.021 1015.16 26.204 26.914  -3.90  -0.39   3.9 264.3  70.19  755.8 385.2  5.95   0.00 35.05 5.515 103.3
  2023 10  17   1 290.062 1014.89 26.330 26.909  -3.98  -0.55   4.0 262.1  68.18  580.2 383.1  5.98   0.03 34.98 5.505 105.8
  2023 10  17   2 290.104 1014.94 26.384 26.881  -4.09  -0.65   4.1 261.0  68.74  344.0 383.0  5.95   0.00 34.97 5.500  85.6
  2023 10  17   3 290.146 1015.26 26.237 26.780  -3.99  -1.50   4.3 249.4  70.14   98.5 385.2  6.01   0.06 34.97 5.489  69.3
  2023 10  17   5 290.229 1016.04 26.059 26.727  -5.23  -1.48   5.4 254.2  70.32    2.8 388.4  6.08   0.07 34.98 5.485  94.7
  2023 10  17   6 290.271 1016.53 26.069 26.672  -5.72  -0.51   5.7 264.9  70.72    2.9 396.1  6.06   0.00 34.98 5.480 107.6
  2023 10  17   7 290.312 1016.99 26.025 26.652  -5.73  -0.74   5.8 262.6  69.05    2.8 388.7  6.02   0.00 34.99 5.479 108.3
  2023 10  17   8 290.354 1017.33 25.992 26.633  -5.97  -0.19   6.0 268.2  68.90    2.9 393.8  6.04   0.02 35.00 5.479 125.3
  2023 10  17   9 290.396 1017.22 25.981 26.650  -6.11   0.30   6.1 272.8  66.34    2.6 374.9  6.03   0.00 35.03 5.484  96.9
  2023 10  17  11 290.479 1016.85 25.854 26.684  -3.63   1.28   3.8 289.4  68.27    2.7 400.8  5.99   0.00 35.07 5.493  99.3
  2023 10  17  13 290.562 1016.25 25.894 26.678  -3.53   0.41   3.6 276.6  75.87    2.7 397.5  5.99   0.00 35.07 5.493 105.6
  2023 10  17  15 290.646 1016.50 25.808 26.669  -1.99   0.27   2.0 277.7  73.50    2.7 407.1  5.96   0.00 35.08 5.493 123.3
  2023 10  17  16 290.688 1016.83 25.535 26.664  -1.57   0.15   1.6 275.5  78.33    9.1 426.4  5.95   0.00 35.08 5.493 140.5
  2023 10  17  17 290.729 1017.38 25.846 26.672  -0.52   0.10   0.5 280.9  75.54  111.1 413.2  5.99   0.04 35.09 5.495 112.9
  2023 10  17  20 290.854 1017.92 25.693 26.748  -2.68   2.91   4.0 317.4  75.92  548.7 400.8  5.96   0.00 35.12 5.507 155.7
  2023 10  17  21 290.896 1017.48 25.387 26.806  -2.30   4.59   5.1 333.4  77.72  696.8 404.2  5.98   0.02 35.14 5.517 160.2
  2023 10  17  22 290.938 1016.72 25.712 26.809  -2.71   4.74   5.5 330.2  74.66  606.0 413.8  6.01   0.03 35.15 5.518 178.2
  2023 10  17  23 290.979 1016.00 26.397 26.840  -2.05   2.39   3.1 319.4  67.82  577.0 414.0  5.99   0.00 35.15 5.521  93.2
  2023 10  18   0 291.021 1015.66 26.135 26.893  -3.78   0.17   3.8 272.6  73.54  580.3 414.5  5.96   0.00 35.17 5.529  77.7
  2023 10  18   1 291.062 1015.57 25.873 26.915  -3.01  -1.01   3.2 251.5  73.32  399.6 432.3  5.97   0.00 35.19 5.535  44.7
  2023 10  18   3 291.146 1016.14 25.994 27.012  -1.49  -0.81   1.7 241.5  70.72   47.9 437.3  6.10   0.13 35.22 5.549 148.3
  2023 10  18   4 291.188 1016.33 26.006 26.964  -0.68  -0.55   0.9 231.0  67.60    3.3 415.3  6.12   0.02 35.20 5.542  56.2
  2023 10  18   5 291.229 1016.85 25.869 26.918  -3.71  -1.12   3.9 253.2  74.24    2.8 403.7  6.12   0.00 35.20 5.536  71.9
  2023 10  18   7 291.312 1017.80 25.894 26.902  -2.49  -2.04   3.2 230.7  76.61    2.5 391.4  6.11   0.00 35.20 5.535  69.7
  2023 10  18   8 291.354 1017.98 25.897 26.873  -3.28  -1.04   3.4 252.4  75.73    3.0 402.9  6.10   0.00 35.19 5.530  88.3
  2023 10  18   9 291.396 1017.89 25.931 26.836  -2.78  -1.24   3.0 246.0  74.36    3.2 429.4  6.10   0.00 35.18 5.525  71.9
  2023 10  18  10 291.438 1017.47 26.011 26.801  -3.80  -0.06   3.8 269.1  72.42    2.9 422.6  6.09   0.00 35.19 5.523  84.8
  2023 10  18  11 291.479 1016.89 25.809 26.759  -3.35  -0.50   3.4 261.5  73.33    2.5 395.9  6.07   0.00 35.21 5.520  73.8
  2023 10  18  13 291.562 1016.09 25.674 26.762  -2.97  -0.77   3.1 255.5  73.76    3.0 408.4  6.02   0.00 35.21 5.521  89.1
  2023 10  18  15 291.646 1016.36 25.571 26.760  -3.18  -0.57   3.2 259.8  71.80    2.6 390.2  6.03   0.00 35.20 5.519 104.9
  2023 10  18  16 291.688 1016.78 25.654 26.753  -3.39  -0.43   3.4 262.8  72.61   14.2 394.4  6.01   0.00 35.20 5.518 123.6
  2023 10  18  17 291.729 1017.09 26.023 26.744  -4.12   0.11   4.1 271.5  69.49  135.8 384.6  6.01   0.00 35.20 5.517 105.7
  2023 10  18  18 291.771 1017.28 26.110 26.742  -4.08   0.07   4.1 271.0  69.46  341.7 384.8  5.98   0.00 35.20 5.517  98.2
  2023 10  18  20 291.854 1017.98 26.137 26.803  -3.45  -0.96   3.6 254.5  69.91  582.9 399.7  5.98   0.00 35.19 5.523  87.3
  2023 10  18  21 291.896 1017.40 26.209 26.880  -3.30  -0.61   3.4 259.5  68.97  873.9 389.7  5.99   0.00 35.19 5.530 126.7
  2023 10  18  22 291.938 1016.76 26.363 26.992  -2.72  -0.99   2.9 250.0  68.29  852.4 392.1  5.99   0.00 35.19 5.543  60.1
  2023 10  18  23 291.979 1016.03 26.556 27.107  -2.15  -1.83   2.8 229.6  67.19  892.8 387.1  6.04   0.05 35.19 5.555  44.9
  2023 10  19   1 292.062 1015.36 26.538 27.311  -1.78  -2.16   2.8 219.5  68.29  582.3 384.8  6.03   0.00 35.19 5.577  62.6
  2023 10  19   2 292.104 1015.41 26.313 27.286  -1.62  -2.78   3.2 210.2  69.92  299.6 386.4  5.98   0.00 35.18 5.573  34.7
  2023 10  19   3 292.146 1015.53 26.068 27.159  -0.60  -2.29   2.4 194.7  71.30   77.3 383.4  6.01   0.03 35.17 5.558  21.2
  2023 10  19   5 292.229 1016.16 25.950 26.961  -1.22  -2.32   2.6 207.7  72.18    2.6 385.4  6.14   0.13 35.15 5.534  84.9
  2023 10  19   6 292.271 1016.60 25.983 26.915  -1.33  -2.91   3.2 204.6  71.75    2.8 396.2  6.13   0.00 35.13 5.527  15.8
  2023 10  19   7 292.312 1016.93 25.951 26.861  -1.95  -3.10   3.7 212.2  72.69    2.7 395.3  6.11   0.00 35.12 5.520  65.0
  2023 10  19   8 292.354 1016.77 25.846 26.845  -2.61  -2.78   3.8 223.2  72.31    2.5 388.2  6.09   0.00 35.13 5.519  80.7
  2023 10  19   9 292.396 1016.43 25.788 26.785  -2.64  -2.40   3.6 227.7  70.86    2.6 387.8  6.10   0.00 35.12 5.511  66.6
  2023 10  19  10 292.438 1016.00 25.700 26.728  -2.87  -1.77   3.4 238.3  71.12    2.6 388.3  6.08   0.00 35.10 5.502  96.7
  2023 10  19  15 292.646 1014.45 25.044 26.947  -0.42  -1.72   1.8 193.7  79.09    3.1 430.0  6.12   0.04 35.06 5.521  46.4
