% WHOTS-XIX sys2 SN42 RAW full 01-Jul-2023.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2023  5   6  10 126.438 1019.61 10.899  9.804   0.14  -0.15   0.2 137.0  78.81  114.9 338.1 15.46   0.00 38.72 4.149  84.3
  2023  5   6  12 126.521 1019.78 14.623 10.518   0.23  -0.75   0.8 163.0  60.60  510.5 289.1 15.49   0.03 38.72 4.223  84.8
  2023  5   6  13 126.562 1019.65 16.301 11.512   0.33  -0.52   0.6 147.6  53.56  684.9 294.5 15.59   0.10 38.86 4.340  85.0
  2023  5   6  14 126.604 1019.26 18.218 13.529   0.25  -0.81   0.8 162.8  43.14  840.5 302.3 15.69   0.10 39.05 4.573  84.9
  2023  5   6  15 126.646 1018.67 19.978 16.194   0.30  -0.36   0.5 140.2  38.46  942.0 310.6 15.77   0.08 39.23 4.881  84.9
  2023  5   6  16 126.688 1018.04 20.397 18.896   0.06  -0.08   0.1 143.1  39.98  982.5 315.0 15.89   0.12 39.24 5.181  85.2
  2023  5   6  17 126.729 1017.51 20.828 21.415   0.09   0.11   0.1  39.3  40.29  960.4 315.3 16.01   0.12 39.25 5.464  85.7
  2023  5   6  18 126.771 1017.09 19.563 23.497   0.24   0.49   0.5  26.1  48.88  876.7 310.4 16.19   0.18 39.27 5.705  85.7
  2023  5   6  19 126.812 1016.58 19.193 25.102   0.41   0.30   0.5  53.8  48.43  739.4 308.7 16.27   0.08 39.22 5.883  85.3
  2023  5   6  20 126.854 1016.12 18.618 26.195   0.45   0.33   0.6  53.7  50.92  529.4 306.0 16.39   0.12 39.11 5.994  85.1
  2023  5   6  21 126.896 1015.83 16.563 26.231   0.11   0.20   0.2  28.8  59.27  202.5 302.1 16.50   0.11 39.00 5.983  85.1
  2023  5   6  22 126.938 1015.55 14.787 24.833   0.22   0.09   0.2  67.8  67.25   43.5 298.5 16.56   0.06 38.88 5.807  84.6
  2023  5   6  23 126.979 1015.50 13.947 23.227   0.16   0.07   0.2  66.4  70.69   13.6 297.4 16.58   0.00 38.84 5.618  84.7
  2023  5   7   0 127.021 1015.53 13.146 21.640   0.04   0.36   0.4   6.3  73.78    1.2 296.1 16.45   0.00 38.82 5.437  84.5
  2023  5   7   1 127.062 1015.66 13.346 20.203   0.29   0.09   0.3  72.8  73.24    1.9 296.5 16.40   0.00 38.79 5.272  84.5
  2023  5   7   2 127.104 1015.66 12.841 18.989   0.01  -0.01   0.0 135.0  77.33    0.8 294.6 16.28   0.00 38.75 5.134  84.4
  2023  5   7   3 127.146 1015.56 12.122 17.904  -0.04   0.03   0.1 306.9  80.34    1.2 293.6 16.29   0.00 38.72 5.011  84.2
  2023  5   7   4 127.188 1015.35 12.617 16.966   0.02  -0.01   0.0 116.6  73.67    2.0 292.8 16.20   0.00 38.69 4.905  84.2
  2023  5   7   5 127.229 1014.99 12.419 16.128   0.08  -0.03   0.1 110.6  73.23    2.2 291.7 16.17   0.00 38.67 4.812  84.1
  2023  5   7   6 127.271 1014.77 13.148 15.407   0.07   0.03   0.1  66.8  65.95    1.9 290.6 16.07   0.00 38.65 4.732  84.5
  2023  5   7   8 127.354 1014.49 11.262 14.040   0.06  -0.07   0.1 139.4  76.71    1.6 286.7 15.96   0.00 38.64 4.585  84.3
  2023  5   7   9 127.396 1014.22 11.677 13.440   0.15  -0.09   0.2 121.0  69.53    9.7 287.0 15.92   0.00 38.62 4.520  84.3
  2023  5   7  10 127.438 1014.36 13.636 13.074   0.06  -0.11   0.1 151.4  64.08  107.9 289.7 15.88   0.00 38.58 4.476  84.6
  2023  5   7  11 127.479 1014.22 16.608 13.211   0.14  -0.57   0.6 166.2  48.94  297.4 295.0 15.90   0.00 38.53 4.485  84.9
  2023  5   7  12 127.521 1013.86 18.436 13.649   0.12  -0.23   0.3 152.4  44.06  498.3 299.5 16.00   0.10 38.55 4.534  85.1
  2023  5   7  13 127.562 1013.27 19.218 14.605   0.29   0.33   0.4  41.3  44.82  686.3 304.7 16.18   0.18 38.65 4.647  85.2
  2023  5   7  14 127.604 1012.66 19.240 16.478   0.25   0.64   0.7  21.3  51.96  842.5 307.9 16.37   0.19 38.81 4.866  84.9
  2023  5   7  15 127.646 1012.24 20.735 18.881   0.14   0.24   0.3  30.3  43.50  945.8 315.2 16.58   0.21 39.00 5.151  85.3
  2023  5   7  16 127.688 1011.90 21.396 21.479   0.15   0.64   0.7  13.2  41.95  986.5 319.3 16.58   0.00 39.01 5.442  85.2
  2023  5   7  17 127.729 1011.14 20.392 23.688   0.21   0.53   0.6  21.6  46.45  947.0 316.5 16.55   0.00 39.01 5.693  85.6
  2023  5   7  18 127.771 1010.07 19.094 25.345   0.54   0.11   0.6  78.5  50.87  879.1 312.1 16.46   0.00 39.02 5.883  85.5
  2023  5   7  19 127.812 1009.36 19.377 26.616   0.25   0.40   0.5  32.0  49.76  733.3 313.4 16.45   0.00 38.96 6.022  85.5
  2023  5   7  20 127.854 1008.65 19.582 27.406   0.15   0.36   0.4  22.6  45.05  461.5 314.4 16.29   0.00 38.84 6.097  85.1
  2023  5   7  21 127.896 1007.96 19.751 27.392   0.12   0.23   0.3  27.6  38.86  188.1 310.9 16.18   0.00 38.70 6.075  85.1
  2023  5   7  22 127.938 1007.64 18.346 26.074   0.18   0.19   0.3  43.5  42.05   43.5 308.3 15.98   0.00 38.65 5.918  84.8
  2023  5   7  23 127.979 1007.35 14.824 24.218   0.33   0.14   0.4  67.0  62.94   15.3 315.5 15.89   0.00 38.67 5.709  84.6
  2023  5   8   0 128.021 1007.21 13.785 22.425   0.20   0.05   0.2  76.0  69.52    1.6 321.9 15.98   0.09 38.63 5.501  84.7
  2023  5   8   2 128.104 1006.47 14.101 19.719   0.20   0.17   0.3  49.6  76.91    2.7 348.2 15.96   0.00 38.53 5.188  84.7
  2023  5   8   3 128.146 1006.29 13.911 18.747   0.25   0.30   0.4  39.8  79.66    2.8 359.5 15.90   0.00 38.49 5.077  84.7
  2023  5   8   4 128.188 1005.79 13.697 18.003  -0.09   0.14   0.2 327.3  83.69    2.0 364.3 15.91   0.00 38.46 4.992  84.6
  2023  5   8   6 128.271 1005.15 12.468 16.203   0.11  -0.37   0.4 163.4  96.72    3.1 367.3 20.67   4.76 38.50 4.801  84.4
  2023  5   8   7 128.312 1004.08 12.636 15.598   0.01   0.00   0.0  90.0  97.03    3.2 368.5 22.64   1.97 38.43 4.729  84.4
  2023  5   8   8 128.354 1003.49 12.529 15.250   0.03   0.06   0.1  26.6  97.06    3.0 367.9 23.45   0.81 38.42 4.690  84.6
  2023  5   8   9 128.396 1003.14 12.637 14.976   0.02  -0.04   0.0 153.4  97.08    5.9 366.6 23.51   0.06 38.40 4.660  84.2
  2023  5   8  10 128.438 1003.52 13.379 14.747   0.05  -0.06   0.1 140.2  96.86  103.4 351.0 23.49   0.00 38.41 4.635  84.6
  2023  5   8  11 128.479 1003.95 14.905 14.725   0.10  -0.37   0.4 164.9  92.36  287.8 329.5 23.47   0.00 38.38 4.630  84.6
  2023  5   8  12 128.521 1003.98 16.416 14.877   0.16  -0.46   0.5 160.8  83.77  524.3 312.8 23.49   0.00 38.37 4.645  84.6
  2023  5   8  13 128.562 1004.21 17.937 15.435   0.22  -0.50   0.5 156.3  74.94  599.1 313.2 23.57   0.08 38.46 4.715  84.7
  2023  5   8  14 128.604 1004.07 19.224 16.928   0.29  -0.67   0.7 156.6  62.81  794.2 317.2 23.66   0.09 38.62 4.893  85.0
  2023  5   8  16 128.688 1003.27 21.967 21.590   0.03  -0.42   0.4 175.9  39.31  973.7 324.6 23.80   0.14 38.80 5.429  85.0
  2023  5   8  18 128.771 1003.44 19.755 25.474   0.35   0.43   0.6  39.1  57.52  800.9 320.9 23.96   0.16 38.82 5.871  85.2
  2023  5   8  19 128.812 1003.08 19.806 26.598  -0.06   0.28   0.3 347.9  53.46  565.2 336.9 24.06   0.10 38.73 5.989  85.5
  2023  5   8  20 128.854 1003.10 18.458 27.127  -0.65   0.42   0.8 302.9  60.47  375.4 320.1 24.09   0.03 38.63 6.036  84.8
  2023  5   8  22 128.938 1004.35 14.465 25.325  -0.21   0.36   0.4 329.7  81.74   82.5 300.1 23.91   0.00 38.50 5.812  84.4
  2023  5   8  23 128.979 1005.20 14.069 23.959  -0.18   0.02   0.2 276.3  85.18   16.8 298.2 23.79   0.00 38.48 5.655  84.4
  2023  5   9   0 129.021 1006.36 13.906 22.587   0.00   0.01   0.0   0.0  82.16    0.1 299.3 23.73   0.00 38.46 5.498  84.4
  2023  5   9   1 129.062 1007.45 15.033 21.321  -0.16  -0.40   0.4 201.8  40.98    2.9 296.1 23.62   0.00 38.43 5.354  84.6
  2023  5   9   2 129.104 1008.49 14.775 19.969  -1.17  -0.43   1.2 249.8  41.24    1.3 289.6 23.60   0.00 38.44 5.205  84.4
  2023  5   9   3 129.146 1009.32 13.811 18.635  -1.55  -0.08   1.6 267.0  35.95    1.2 284.8 23.54   0.00 38.41 5.056  84.6
  2023  5   9   4 129.188 1009.76 12.887 17.449  -0.96   0.01   1.0 270.6  35.88    0.9 283.7 23.50   0.00 38.37 4.922  84.3
  2023  5   9   5 129.229 1009.98 11.938 16.486  -0.62   0.25   0.7 292.0  44.36    0.8 285.5 23.50   0.00 38.33 4.814  84.3
  2023  5   9   6 129.271 1010.20 10.964 15.600  -0.58   0.20   0.6 289.0  56.49    1.2 282.3 23.48   0.00 38.32 4.717  84.2
  2023  5   9   7 129.312 1010.31 11.692 14.747  -1.74   0.55   1.8 287.5  57.94    2.2 277.4 23.44   0.00 38.31 4.625  84.2
  2023  5   9   8 129.354 1010.60 10.958 14.026  -0.60   0.14   0.6 283.1  63.87    0.6 273.9 23.40   0.00 38.29 4.546  84.4
  2023  5   9   9 129.396 1011.04  9.386 13.360   0.02  -0.01   0.0 116.6  70.58   11.7 276.5 23.38   0.00 38.29 4.476  84.3
  2023  5   9  10 129.438 1011.58 10.584 12.895   0.00  -0.04   0.0 180.0  65.78  100.4 279.2 23.32   0.00 38.25 4.424  84.3
  2023  5   9  12 129.521 1012.50 12.488 13.233  -0.50   0.22   0.5 293.7  58.63  354.6 297.0 23.37   0.05 38.18 4.451  84.6
  2023  5   9  14 129.604 1013.05 15.685 15.211   0.09  -0.24   0.3 159.4  35.69  730.4 302.0 23.48   0.11 38.33 4.677  84.6
  2023  5   9  15 129.646 1013.26 16.340 17.060   0.13  -0.46   0.5 164.2  35.35  846.2 306.8 23.58   0.10 38.44 4.888  84.5
  2023  5   9  16 129.688 1013.47 14.415 18.796  -1.75   0.51   1.8 286.2  50.25  675.0 318.8 23.66   0.08 38.40 5.072  84.3
  2023  5   9  17 129.729 1013.73 14.044 19.794  -0.91   0.64   1.1 305.1  55.90  525.2 318.0 23.67   0.00 38.31 5.170  84.8
  2023  5   9  18 129.771 1013.95 14.022 20.470  -1.62   0.55   1.7 288.8  53.59  527.2 314.0 23.67   0.00 38.31 5.244  84.3
  2023  5   9  19 129.812 1013.77 12.756 20.579  -2.53   0.34   2.6 277.7  65.40  448.4 302.9 23.66   0.00 38.29 5.254  84.5
  2023  5   9  20 129.854 1013.91 12.017 20.333  -2.68   0.41   2.7 278.7  65.51  414.1 293.2 23.64   0.00 38.31 5.229  84.5
  2023  5   9  22 129.938 1014.09 10.937 18.318  -1.68   0.48   1.7 285.9  66.47   82.1 283.5 23.62   0.00 38.31 5.009  84.2
  2023  5   9  23 129.979 1014.60 10.896 17.121  -0.97   0.35   1.0 289.8  66.04   19.5 272.2 23.55   0.00 38.28 4.876  84.1
  2023  5  10   1 130.062 1016.19  9.644 15.003  -0.33   0.24   0.4 306.0  66.27    0.9 264.4 23.45   0.00 38.24 4.644  83.9
  2023  5  10   2 130.104 1016.70  9.226 14.099  -0.08   0.15   0.2 331.9  69.72    0.8 264.2 23.45   0.00 38.21 4.546  83.9
  2023  5  10   3 130.146 1017.06  8.557 13.299   0.03   0.03   0.0  45.0  71.82    0.7 263.4 23.45   0.00 38.20 4.460  83.8
  2023  5  10   4 130.188 1017.36  8.067 12.537   0.06  -0.12   0.1 153.4  73.43    1.4 263.7 23.40   0.00 38.19 4.380  84.1
  2023  5  10   5 130.229 1017.69  8.106 11.869   0.04  -0.09   0.1 156.0  74.89    1.6 264.5 23.29   0.00 38.17 4.309  84.2
  2023  5  10   6 130.271 1017.58  7.570 11.277   0.00   0.00   0.0   0.0  81.01    1.2 267.4 23.26   0.00 38.16 4.246  83.9
  2023  5  10   7 130.312 1017.67  7.607 10.762   0.00   0.00   0.0   0.0  84.71    1.8 291.9 23.23   0.00 38.15 4.192  84.1
  2023  5  10   8 130.354 1017.69  8.455 10.308   0.02   0.03   0.0  33.7  84.92    2.1 309.6 23.20   0.00 38.14 4.145  84.1
  2023  5  10   9 130.396 1017.58  8.277  9.907   0.00   0.00   0.0   0.0  83.15   14.0 312.4 23.19   0.00 38.13 4.103  84.1
  2023  5  10  10 130.438 1018.18 10.699  9.742   0.11  -0.16   0.2 145.5  68.52  125.8 289.5 23.16   0.00 38.09 4.082  84.4
  2023  5  10  11 130.479 1018.63 12.586  9.980   0.18  -0.44   0.5 157.8  57.10  296.1 267.8 23.14   0.00 38.04 4.102  84.6
  2023  5  10  12 130.521 1018.99 13.518 10.438   0.28  -0.64   0.7 156.4  53.10  500.2 270.0 23.23   0.09 38.06 4.151  84.3
  2023  5  10  15 130.646 1018.31 17.573 15.249   0.21   0.20   0.3  46.4  41.24  925.6 293.5 23.64   0.41 38.02 4.647  84.8
  2023  5  10  16 130.688 1017.49 18.117 17.979   0.33   0.19   0.4  60.1  37.33  981.2 297.7 23.68   0.04 38.47 4.990  84.7
  2023  5  10  17 130.729 1016.79 17.556 20.270   0.20   0.27   0.3  36.5  42.16  967.9 295.9 23.76   0.08 38.47 5.242  84.9
  2023  5  10  18 130.771 1016.36 16.977 22.103   0.38   0.25   0.5  56.7  49.85  885.7 293.4 23.84   0.08 38.48 5.447  84.9
  2023  5  10  20 130.854 1015.39 17.031 24.443   0.35   0.17   0.4  64.1  41.00  531.3 291.4 24.01   0.17 38.31 5.687  84.9
  2023  5  10  21 130.896 1015.33 14.906 24.140   0.41   0.26   0.5  57.6  57.19  222.5 287.9 24.07   0.06 38.22 5.642  84.3
  2023  5  10  22 130.938 1015.05 13.639 22.531   0.40   0.14   0.4  70.7  66.21   66.7 287.4 24.03   0.00 38.22 5.462  84.2
  2023  5  10  23 130.979 1015.10 12.941 20.846   0.19   0.15   0.2  51.7  69.98   15.9 287.4 23.94   0.00 38.19 5.271  84.0
  2023  5  11   0 131.021 1015.30 12.554 19.313   0.22   0.03   0.2  82.2  76.35    1.4 287.6 23.85   0.00 38.14 5.097  84.1
  2023  5  11   1 131.062 1015.72 12.574 18.043   0.13   0.09   0.2  55.3  72.10    2.0 287.7 23.75   0.00 38.09 4.954  83.9
  2023  5  11   2 131.104 1015.93 12.883 16.975   0.12   0.14   0.2  40.6  68.49    2.0 288.9 23.68   0.00 38.06 4.835  84.2
  2023  5  11   3 131.146 1015.91 12.807 16.088   0.08   0.05   0.1  58.0  70.65    2.1 289.6 23.63   0.00 38.04 4.738  83.9
  2023  5  11   4 131.188 1015.81 12.682 15.332   0.14   0.19   0.2  36.4  72.22    1.6 289.1 23.59   0.00 38.01 4.655  84.5
  2023  5  11   5 131.229 1015.49 12.547 14.710   0.08   0.05   0.1  58.0  74.99    1.7 288.6 23.56   0.00 37.99 4.587  84.3
  2023  5  11   6 131.271 1015.52 12.274 14.185   0.04   0.03   0.1  53.1  79.53    1.3 288.3 23.57   0.00 37.98 4.530  84.1
  2023  5  11   7 131.312 1015.45 11.945 13.709   0.04  -0.10   0.1 158.2  84.54    1.7 289.1 23.57   0.00 37.97 4.479  84.2
  2023  5  11   8 131.354 1015.54 11.794 13.293   0.11  -0.12   0.2 137.5  87.68    1.9 307.5 23.52   0.00 37.96 4.435  84.0
  2023  5  11   9 131.396 1015.70 11.534 12.906   0.01  -0.10   0.1 174.3  90.81    8.0 329.2 23.48   0.00 37.96 4.395  84.0
  2023  5  11  10 131.438 1015.82 12.654 12.680   0.04  -0.02   0.0 116.6  82.51   92.4 331.6 23.48   0.00 37.94 4.369  84.3
  2023  5  11  11 131.479 1015.87 14.974 12.883  -0.02  -0.08   0.1 194.0  71.90  260.2 294.3 23.47   0.00 37.89 4.385  84.6
  2023  5  11  12 131.521 1016.38 16.681 13.381   0.09  -0.12   0.1 143.1  61.83  454.5 298.2 23.50   0.03 37.91 4.439  84.8
  2023  5  11  13 131.562 1016.48 18.603 14.380   0.02  -0.09   0.1 167.5  48.69  664.7 304.0 23.69   0.19 37.99 4.552  85.1
  2023  5  11  14 131.604 1016.40 19.463 16.107   0.00  -0.04   0.0 180.0  48.95  752.8 311.2 23.78   0.09 38.12 4.750  85.0
  2023  5  11  15 131.646 1016.18 19.522 18.302   0.14   0.18   0.2  37.9  54.88  877.3 315.1 23.88   0.10 38.23 4.998  84.9
  2023  5  11  16 131.688 1015.70 19.437 20.552   0.32   0.38   0.5  40.1  53.86  915.7 316.8 23.99   0.11 38.26 5.247  85.1
  2023  5  11  17 131.729 1015.18 19.391 22.559   0.31   0.38   0.5  39.2  53.91  906.2 318.8 24.11   0.12 38.25 5.468  85.0
  2023  5  11  18 131.771 1014.54 20.423 24.371   0.35   0.37   0.5  43.4  50.37  774.5 326.2 24.20   0.09 38.26 5.673  85.2
  2023  5  11  19 131.812 1014.09 19.434 25.728   0.24   0.13   0.3  61.6  52.46  671.6 319.6 24.31   0.11 38.20 5.817  85.1
  2023  5  11  20 131.854 1013.67 20.467 26.704   0.09   0.34   0.4  14.8  42.68  521.0 320.1 24.41   0.10 38.07 5.910  84.9
  2023  5  11  22 131.938 1014.10 17.438 25.451  -0.06   0.03   0.1 296.6  56.72   66.3 347.8 24.35   0.00 37.98 5.756  84.5
  2023  5  11  23 131.979 1014.93 16.090 23.877   0.07  -0.02   0.1 105.9  70.93   24.2 330.0 24.24   0.00 37.99 5.582  84.2
  2023  5  12   0 132.021 1015.31 14.843 22.351   0.06  -0.02   0.1 108.4  71.27   -0.2 311.0 24.13   0.00 37.95 5.408  84.1
  2023  5  12   1 132.062 1015.30 14.108 20.998   0.01   0.02   0.0  26.6  75.01    0.1 308.3 24.05   0.00 37.91 5.254  84.0
  2023  5  12   2 132.104 1015.15 14.033 19.811   0.14  -0.01   0.1  94.1  76.69    2.1 319.7 23.97   0.00 37.88 5.121  84.3
  2023  5  12   3 132.146 1015.05 13.752 18.825   0.02  -0.06   0.1 161.6  81.00    1.1 312.6 23.86   0.00 37.85 5.010  84.3
  2023  5  12   4 132.188 1014.85 13.228 17.891   0.05  -0.12   0.1 157.4  84.51    1.4 304.4 23.78   0.00 37.84 4.908  84.0
  2023  5  12   5 132.229 1014.70 12.617 17.071   0.00  -0.01   0.0 180.0  87.55    1.2 307.8 23.69   0.00 37.81 4.818  84.2
  2023  5  12   6 132.271 1014.52 12.490 16.368   0.00  -0.06   0.1 180.0  88.85    1.7 328.1 23.65   0.00 37.80 4.741  84.1
  2023  5  12   7 132.312 1014.52 12.239 15.759   0.04  -0.05   0.1 141.3  90.14    1.7 338.6 23.63   0.00 37.78 4.675  84.1
  2023  5  12   8 132.354 1014.48 11.678 15.197   0.01  -0.01   0.0 135.0  93.02    1.5 342.5 23.61   0.00 37.77 4.614  84.0
  2023  5  12   9 132.396 1014.41 11.548 14.681   0.01  -0.05   0.1 168.7  94.16    7.0 345.6 23.57   0.00 37.76 4.559  84.1
  2023  5  12  10 132.438 1014.83 13.341 14.344   0.01  -0.13   0.1 175.6  88.19   97.8 354.4 23.53   0.00 37.73 4.521  84.5
  2023  5  12  11 132.479 1015.03 17.392 14.463  -0.04   0.00   0.0 270.0  71.21  293.5 330.4 23.50   0.00 37.69 4.528  84.6
  2023  5  12  12 132.521 1015.45 19.787 14.987   0.01   0.00   0.0  90.0  58.27  491.4 320.9 23.62   0.12 37.69 4.584  84.7
  2023  5  12  14 132.604 1015.38 19.594 17.453   0.08   0.23   0.2  19.2  61.29  429.0 363.9 24.01   0.39 37.89 4.867  84.8
  2023  5  12  15 132.646 1014.84 22.883 19.542   0.15   0.34   0.4  23.8  48.72  928.9 348.9 24.05   0.04 38.04 5.110  85.2
  2023  5  12  16 132.688 1014.35 25.176 22.369   0.03  -0.02   0.0 123.7  36.81  965.3 350.7 24.15   0.10 38.09 5.426  85.2
  2023  5  12  17 132.729 1013.63 25.498 25.129   0.07   0.40   0.4   9.9  37.88  949.6 350.5 24.59   0.44 38.11 5.737  85.1
  2023  5  12  18 132.771 1013.26 22.861 27.302   0.13   0.52   0.5  14.0  50.17  865.1 346.8 24.60   0.00 38.13 5.987  85.0
  2023  5  12  19 132.812 1012.84 21.354 28.791   0.06   0.47   0.5   7.3  54.87  678.9 346.1 24.74   0.14 38.02 6.140  85.1
  2023  5  12  20 132.854 1012.60 19.786 29.428   0.14   0.28   0.3  26.6  60.30  505.7 339.0 24.75   0.00 37.86 6.191  84.8
  2023  5  12  21 132.896 1012.39 19.117 28.798   0.16   0.19   0.2  40.1  61.05  220.6 348.1 24.67   0.00 37.76 6.105  84.8
  2023  5  12  22 132.938 1012.24 17.655 27.079   0.09   0.04   0.1  66.0  68.59   54.0 329.1 24.51   0.00 37.76 5.909  84.6
  2023  5  13   0 133.021 1012.69 16.735 23.556   0.24   0.12   0.3  63.4  70.50    2.8 355.2 24.21   0.00 37.64 5.501  84.6
  2023  5  13   1 133.062 1012.93 17.072 22.347   0.00   0.30   0.3   0.0  72.70    2.4 364.7 24.13   0.00 37.59 5.361  84.5
  2023  5  13   2 133.104 1012.86 16.493 21.291   0.19   0.02   0.2  84.0  76.72    1.5 338.9 24.05   0.00 37.57 5.243  84.3
  2023  5  13   3 133.146 1012.46 16.600 20.348   0.16   0.05   0.2  72.6  76.03    1.8 327.9 23.96   0.00 37.54 5.138  84.2
  2023  5  13   5 133.229 1011.89 15.032 18.829   0.00   0.05   0.1   0.0  84.62    2.0 336.7 23.92   0.00 37.50 4.969  84.3
  2023  5  13   6 133.271 1011.63 15.055 18.258   0.02   0.07   0.1  15.9  84.96    2.2 339.3 23.86   0.00 37.48 4.906  84.3
  2023  5  13   7 133.312 1011.71 15.026 17.763  -0.05  -0.13   0.1 201.0  83.91    2.2 329.2 23.82   0.00 37.47 4.853  84.5
  2023  5  13   8 133.354 1011.90 15.725 17.400   0.00  -0.01   0.0 180.0  79.04    3.1 358.3 23.80   0.00 37.45 4.811  84.1
  2023  5  13   9 133.396 1012.26 15.704 17.179   0.03   0.01   0.0  71.6  79.24    9.2 369.4 23.80   0.00 37.43 4.786  84.3
  2023  5  13  10 133.438 1012.61 15.772 17.094   0.03   0.00   0.0  90.0  80.72   92.8 358.4 23.76   0.00 37.42 4.775  84.4
  2023  5  13  11 133.479 1013.10 19.668 17.400   0.00  -0.15   0.1 180.0  61.52  232.9 364.4 23.83   0.07 37.40 4.806  84.7
  2023  5  13  12 133.521 1013.30 20.055 18.137   0.10  -0.39   0.4 165.6  62.11  293.6 376.2 23.80   0.00 37.42 4.886  84.5
  2023  5  13  13 133.562 1013.32 20.201 18.899   0.04  -0.01   0.0 104.0  61.94  255.0 383.9 23.87   0.07 37.42 4.968  85.0
  2023  5  13  14 133.604 1013.52 21.247 19.780  -0.01  -0.15   0.2 183.8  57.85  271.7 385.8 23.90   0.03 37.45 5.066  84.8
  2023  5  13  15 133.646 1013.45 20.476 20.726  -0.22   0.36   0.4 328.6  62.88  482.6 381.2 23.94   0.04 37.46 5.169  85.0
  2023  5  13  16 133.688 1013.06 20.945 22.415  -0.60   0.98   1.1 328.5  56.55  890.8 358.4 23.97   0.03 37.57 5.367  85.1
  2023  5  13  17 133.729 1012.52 19.108 24.191  -0.58   0.91   1.1 327.5  63.75  890.9 345.3 24.07   0.10 37.62 5.568  84.9
  2023  5  13  18 133.771 1012.19 17.936 25.432  -1.35   0.61   1.5 294.3  64.77  754.3 338.4 24.14   0.07 37.60 5.704  84.8
  2023  5  13  19 133.812 1011.66 17.381 26.115  -1.79   0.62   1.9 289.1  54.62  548.5 335.1 24.17   0.03 37.48 5.764  84.8
  2023  5  13  20 133.854 1011.61 17.636 25.935  -0.94   0.36   1.0 291.0  64.40  424.2 337.0 24.14   0.00 37.42 5.736  84.8
  2023  5  13  21 133.896 1011.70 16.879 25.428  -0.46   0.35   0.6 307.3  73.74  250.2 326.8 24.11   0.00 37.42 5.679  84.5
  2023  5  13  22 133.938 1012.32 16.597 24.236  -1.07   0.03   1.1 271.6  69.75   61.1 314.1 24.10   0.00 37.43 5.549  84.4
  2023  5  14   0 134.021 1013.79 14.336 21.372   0.00   0.21   0.2   0.0  81.72    0.2 303.8 23.93   0.00 37.38 5.229  84.2
  2023  5  14   1 134.062 1014.48 13.649 20.167  -0.09   0.24   0.3 339.4  89.40    1.4 319.6 23.85   0.00 37.36 5.096  84.2
  2023  5  14   2 134.104 1014.96 13.427 19.108   0.04   0.20   0.2  11.3  91.96    1.7 342.5 23.80   0.00 37.33 4.979  84.1
  2023  5  14   3 134.146 1015.63 12.883 18.142   0.20  -0.10   0.2 116.6  89.89    1.3 345.6 23.74   0.00 37.32 4.875  84.2
  2023  5  14   5 134.229 1017.27 13.974 16.382  -1.45  -0.44   1.5 253.1  58.97    0.9 291.2 23.64   0.00 37.28 4.684  84.1
  2023  5  14   6 134.271 1017.71 12.419 15.440  -1.70   0.23   1.7 277.7  65.09    1.1 284.9 23.63   0.00 37.28 4.586  84.2
  2023  5  14   7 134.312 1018.42 11.416 14.530  -1.56   0.20   1.6 277.3  64.00    1.1 279.5 23.59   0.00 37.27 4.490  84.1
  2023  5  14   8 134.354 1018.74 10.338 13.687  -1.10   0.17   1.1 278.8  67.80    1.0 274.4 23.56   0.00 37.25 4.402  84.2
  2023  5  14   9 134.396 1019.14  9.551 12.926  -0.55   0.02   0.6 272.1  68.84   12.5 270.8 23.52   0.00 37.23 4.322  84.2
  2023  5  14  10 134.438 1019.56 10.346 12.416  -0.65   0.03   0.7 272.6  63.20  128.2 271.2 23.47   0.00 37.20 4.266  84.4
  2023  5  14  11 134.479 1019.98 11.710 12.278  -1.42   0.44   1.5 287.2  55.90  320.1 275.6 23.44   0.00 37.16 4.248  84.0
  2023  5  14  12 134.521 1020.02 12.739 12.488  -1.12   0.50   1.2 294.1  51.58  521.9 279.4 23.48   0.04 37.11 4.264  84.3
  2023  5  14  13 134.562 1020.09 13.264 13.164  -0.91   0.27   0.9 286.5  50.25  706.2 283.1 23.54   0.06 37.15 4.338  84.4
  2023  5  14  14 134.604 1019.76 14.820 14.535  -0.31  -0.23   0.4 233.4  47.47  869.3 291.6 23.60   0.06 37.25 4.489  84.4
  2023  5  14  15 134.646 1019.16 15.531 16.578   0.10  -0.55   0.6 169.7  45.68  891.2 321.7 23.66   0.06 37.37 4.715  84.8
  2023  5  14  16 134.688 1018.55 16.314 18.867   0.14  -0.10   0.2 125.5  45.95 1007.8 299.3 23.71   0.05 37.40 4.962  84.9
  2023  5  14  17 134.729 1018.28 15.296 20.946  -1.00   0.33   1.1 288.3  51.94  965.0 295.9 23.78   0.07 37.36 5.181  84.7
  2023  5  14  18 134.771 1018.44 13.974 22.466  -1.27   0.60   1.4 295.3  57.91  888.6 291.6 23.82   0.04 37.31 5.338  84.7
  2023  5  14  19 134.812 1018.18 14.145 23.533  -1.14   0.71   1.3 301.9  59.10  750.8 292.2 23.84   0.00 37.20 5.441  84.8
